humidity,temp,PM2_5,PM10,PM1_0,CO,NO2,SO2,AQI,datetime
60.5,26.3,34.7,37.8,33.7,-0.7135,-0.4892,-1.1445,98.5042737394989,2021-12-26 12:28:22
60.5,26.3,35.4,38.4,34.1,-0.8528,-0.4892,-1.16,100,2021-12-26 12:28:32
60.4,26.3,36.1,39.3,34.9,-0.9804,-0.4892,-1.1559,101.7500072375,2021-12-26 12:28:42
60.4,26.3,36.8,40.3,35.3,-1.0849,-0.488,-1.1409,103.500006975,2021-12-26 12:28:52
60.3,26.3,36.8,40.6,35.3,-1.1777,-0.488,-1.1582,103.500006975,2021-12-26 12:29:02
60.1,27.7,37.6,41.1,36.2,-1.2589,-0.488,-1.1539,105.500006675,2021-12-26 12:29:12
60.2,26.3,36.4,39.9,35.3,-1.2357,-0.488,-1.1516,102.500007125,2021-12-26 12:29:22
60.1,26.3,36.1,39.3,34.9,-1.1545,-0.4892,-1.1513,101.7500072375,2021-12-26 12:29:32
60.1,26.3,35.7,38.7,34.5,-0.992,-0.4892,-1.1491,100.7500073875,2021-12-26 12:29:42
60.1,26.3,35.4,38.4,34,-0.8411,-0.4892,-1.1455,100,2021-12-26 12:29:52
60.1,26.2,35,38,33.6,-0.7251,-0.4892,-1.1407,99.1452992797136,2021-12-26 12:30:02
60.2,26.3,34,37.1,32.8,-0.6323,-0.488,-1.1465,97.0085474789978,2021-12-26 12:30:12
60.2,26.3,34.3,37.4,33.2,-0.5742,-0.488,-1.1348,97.6495730192125,2021-12-26 12:30:22
60.2,26.3,34,37.1,32.8,-0.5162,-0.488,-1.1252,97.0085474789978,2021-12-26 12:30:32
60.1,27.7,34.4,37.6,33.2,-0.5162,-0.488,-1.1399,97.8632481992841,2021-12-26 12:30:42
60.3,26.3,33.6,36.8,32.4,-0.5046,-0.488,-1.1341,96.1538467587114,2021-12-26 12:30:52
60.3,26.3,33.3,36.2,32,-0.5046,-0.4892,-1.1414,95.5128212184966,2021-12-26 12:31:02
60.3,26.3,33.3,36.2,32,-0.4814,-0.4892,-1.1323,95.5128212184966,2021-12-26 12:31:12
60.4,26.3,33,35.9,31.6,-0.4814,-0.4892,-1.148,94.8717956782819,2021-12-26 12:31:22
60.4,26.3,33,35.9,31.6,-0.4582,-0.4892,-1.1427,94.8717956782819,2021-12-26 12:31:32
60.4,26.3,32.6,35.6,31.6,-0.4466,-0.488,-1.1531,94.0170949579955,2021-12-26 12:31:42
60.4,26.3,32.6,35.6,31.6,-0.4466,-0.488,-1.148,94.0170949579955,2021-12-26 12:31:52
60.4,26.3,33,35.9,31.6,-0.435,-0.488,-1.1447,94.8717956782819,2021-12-26 12:32:02
60.4,26.3,33,35.9,31.6,-0.4234,-0.488,-1.1293,94.8717956782819,2021-12-26 12:32:12
60.2,27.7,33,36.1,32,-0.4234,-0.488,-1.1364,94.8717956782819,2021-12-26 12:32:22
60.4,26.3,32.6,35.6,31.6,-0.4234,-0.4892,-1.1321,94.0170949579955,2021-12-26 12:32:32
60.4,26.3,33,35.9,31.6,-0.435,-0.4892,-1.1148,94.8717956782819,2021-12-26 12:32:42
60.4,26.3,33,35.9,31.6,-0.435,-0.4892,-1.1425,94.8717956782819,2021-12-26 12:32:52
60.4,26.3,33.3,36.2,32,-0.435,-0.4892,-1.1346,95.5128212184966,2021-12-26 12:33:02
60.4,26.3,33.3,36.5,32,-0.4117,-0.488,-1.1437,95.5128212184966,2021-12-26 12:33:12
60.4,26.3,34,37.5,32.8,-0.4234,-0.488,-1.1465,97.0085474789978,2021-12-26 12:33:22
60.4,26.3,33.7,36.8,32.4,-0.4117,-0.488,-1.1531,96.367521938783,2021-12-26 12:33:32
60.4,26.3,34,37.1,32.8,-0.4466,-0.488,-1.1402,97.0085474789978,2021-12-26 12:33:42
60.2,27.7,34.4,37.6,33.2,-0.4466,-0.488,-1.1465,97.8632481992841,2021-12-26 12:33:52
60.4,26.3,33.3,36.2,32,-0.4466,-0.4892,-1.1369,95.5128212184966,2021-12-26 12:34:02
60.4,26.3,33,35.9,31.6,-0.435,-0.4892,-1.1475,94.8717956782819,2021-12-26 12:34:12
60.4,26.3,33,36.2,31.6,-0.4234,-0.4892,-1.1513,94.8717956782819,2021-12-26 12:34:22
60.4,26.3,33,35.9,31.6,-0.4001,-0.4892,-1.1275,94.8717956782819,2021-12-26 12:34:32
60.4,26.3,33.3,36.2,32,-0.4117,-0.4892,-1.1348,95.5128212184966,2021-12-26 12:34:42
60.4,26.3,33,35.9,31.6,-0.3885,-0.488,-1.1348,94.8717956782819,2021-12-26 12:34:52
60.5,26.3,33.3,36.2,32,-0.3769,-0.488,-1.1277,95.5128212184966,2021-12-26 12:35:02
60.5,26.3,33.3,36.2,32,-0.3885,-0.488,-1.1232,95.5128212184966,2021-12-26 12:35:12
60.5,26.3,33,35.9,31.6,-0.3885,-0.488,-1.1244,94.8717956782819,2021-12-26 12:35:22
60.2,27.7,33.1,36.1,32,-0.3885,-0.4892,-1.1115,95.0854708583535,2021-12-26 12:35:32
60.5,26.3,32.6,35.6,31.6,-0.3885,-0.4892,-1.1201,94.0170949579955,2021-12-26 12:35:42
60.5,26.3,32.6,35.6,31.6,-0.4001,-0.4892,-1.113,94.0170949579955,2021-12-26 12:35:52
60.5,26.3,33,36.2,31.6,-0.4001,-0.4892,-1.1209,94.8717956782819,2021-12-26 12:36:02
60.5,26.3,32.6,35.6,31.6,-0.3885,-0.488,-1.1371,94.0170949579955,2021-12-26 12:36:12
60.5,26.3,33,36.2,31.6,-0.4001,-0.488,-1.1293,94.8717956782819,2021-12-26 12:36:22
60.5,26.3,33.3,36.2,32,-0.3885,-0.488,-1.1199,95.5128212184966,2021-12-26 12:36:32
60.5,26.3,33,35.9,31.6,-0.3885,-0.488,-1.1354,94.8717956782819,2021-12-26 12:36:42
60.5,26.3,33,35.9,31.6,-0.4001,-0.488,-1.1161,94.8717956782819,2021-12-26 12:36:52
60.5,26.3,33,35.9,31.6,-0.435,-0.4892,-1.1194,94.8717956782819,2021-12-26 12:37:02
60.3,27.7,33.8,36.7,32.4,-0.5858,-0.4892,-1.1176,96.5811971188546,2021-12-26 12:37:12
60.5,26.3,33.7,36.8,32.4,-0.7715,-0.4892,-1.1336,96.367521938783,2021-12-26 12:37:22
60.4,26.3,33.7,36.8,32.4,-0.876,-0.4892,-1.1295,96.367521938783,2021-12-26 12:37:32
60.4,26.3,34.4,37.4,33.2,-1.0268,-0.4892,-1.1493,97.8632481992841,2021-12-26 12:37:42
60.3,26.3,35.4,39,34.1,-1.1313,-0.488,-1.1402,100,2021-12-26 12:37:52
60.2,26.3,35.4,38.4,34.1,-1.1893,-0.488,-1.1455,100,2021-12-26 12:38:02
60.2,26.3,36.1,39.3,34.9,-1.0733,-0.488,-1.1437,101.7500072375,2021-12-26 12:38:12
60.2,26.3,36.1,39.3,34.9,-0.8992,-0.488,-1.1503,101.7500072375,2021-12-26 12:38:22
60.2,26.3,35.4,38.4,34.1,-0.7715,-0.4892,-1.146,100,2021-12-26 12:38:32
60.1,27.7,35.1,38.3,34,-0.6903,-0.488,-1.1427,99.3589744597852,2021-12-26 12:38:42
60.2,26.3,34,37.1,32.8,-0.6206,-0.4892,-1.1458,97.0085474789978,2021-12-26 12:38:52
60.3,26.3,33.3,36.5,32,-0.5742,-0.4892,-1.1496,95.5128212184966,2021-12-26 12:39:02
60.3,26.3,32.9,35.9,31.6,-0.5278,-0.4892,-1.1361,94.6581204982103,2021-12-26 12:39:12
60.4,26.3,33,35.9,31.6,-0.5046,-0.488,-1.1425,94.8717956782819,2021-12-26 12:39:22
60.4,26.3,33,35.9,31.6,-0.5046,-0.488,-1.1501,94.8717956782819,2021-12-26 12:39:32
60.4,26.3,33,35.9,31.6,-0.4814,-0.488,-1.1475,94.8717956782819,2021-12-26 12:39:42
60.4,26.3,33.3,36.2,32,-0.4814,-0.488,-1.1463,95.5128212184966,2021-12-26 12:39:52
60.4,26.3,33,35.9,31.6,-0.4814,-0.4892,-1.1468,94.8717956782819,2021-12-26 12:40:02
60.4,26.3,33.3,36.2,32,-0.4814,-0.4892,-1.1409,95.5128212184966,2021-12-26 12:40:12
60.2,27.7,33.7,36.7,32.4,-0.4814,-0.4892,-1.1323,96.367521938783,2021-12-26 12:40:22
60.4,26.3,33.3,36.2,32,-0.4814,-0.4892,-1.1478,95.5128212184966,2021-12-26 12:40:32
60.4,26.3,33.3,36.5,32,-0.4698,-0.488,-1.1376,95.5128212184966,2021-12-26 12:40:42
60.5,26.3,33.3,36.5,32,-0.4814,-0.488,-1.1539,95.5128212184966,2021-12-26 12:40:52
60.5,26.3,33.7,36.8,32.4,-0.4814,-0.488,-1.1683,96.367521938783,2021-12-26 12:41:02
60.4,26.3,33.7,36.8,32.4,-0.4814,-0.488,-1.1541,96.367521938783,2021-12-26 12:41:12
60.5,26.3,33.7,36.8,32.4,-0.4814,-0.488,-1.1513,96.367521938783,2021-12-26 12:41:22
60.5,26.3,33.7,36.8,32.4,-0.4698,-0.4892,-1.1557,96.367521938783,2021-12-26 12:41:32
60.5,26.3,34,37.1,32.8,-0.4698,-0.4892,-1.1381,97.0085474789978,2021-12-26 12:41:42
60.5,26.3,34,37.1,32.8,-0.4582,-0.4892,-1.1539,97.0085474789978,2021-12-26 12:41:52
60.2,27.7,34.1,37.3,32.8,-0.4582,-0.4892,-1.142,97.2222226590693,2021-12-26 12:42:02
60.4,26.3,33.7,36.8,32.4,-0.4582,-0.488,-1.1709,96.367521938783,2021-12-26 12:42:12
60.5,26.3,33.7,36.8,32.4,-0.4582,-0.488,-1.1392,96.367521938783,2021-12-26 12:42:22
60.5,26.3,33.3,36.2,32,-0.4582,-0.4892,-1.1559,95.5128212184966,2021-12-26 12:42:32
60.5,26.3,33,35.9,31.6,-0.4582,-0.488,-1.1475,94.8717956782819,2021-12-26 12:42:42
60.5,26.3,32.6,35.6,31.6,-0.4582,-0.488,-1.1846,94.0170949579955,2021-12-26 12:42:52
60.5,26.3,32.6,35.6,31.6,-0.4698,-0.4892,-1.162,94.0170949579955,2021-12-26 12:43:02
60.5,26.3,33.3,36.2,32,-0.4814,-0.4892,-1.1597,95.5128212184966,2021-12-26 12:43:12
60.5,26.3,33.3,36.2,32,-0.5394,-0.4892,-1.1767,95.5128212184966,2021-12-26 12:43:22
60.2,27.7,34.4,37.6,33.2,-0.6671,-0.4892,-1.1808,97.8632481992841,2021-12-26 12:43:32
60.4,26.3,34.4,37.5,33.3,-0.6439,-0.488,-1.2287,97.8632481992841,2021-12-26 12:43:42
60.4,26.3,34.4,37.5,33.3,-0.5974,-0.488,-1.1917,97.8632481992841,2021-12-26 12:43:52
60.4,26.3,34.4,37.5,33.3,-0.5626,-0.488,-1.1536,97.8632481992841,2021-12-26 12:44:02
60.4,26.3,34.7,37.8,33.7,-0.5278,-0.488,-1.1714,98.5042737394989,2021-12-26 12:44:12
60.4,26.3,34,37.1,32.8,-0.5162,-0.488,-1.148,97.0085474789978,2021-12-26 12:44:22
60.4,26.3,33.7,36.8,32.4,-0.493,-0.4892,-1.1628,96.367521938783,2021-12-26 12:44:32
60.4,26.3,33,35.9,31.6,-0.4814,-0.4892,-1.1602,94.8717956782819,2021-12-26 12:44:42
60.4,26.3,33,35.9,31.6,-0.5046,-0.4892,-1.1686,94.8717956782819,2021-12-26 12:44:52
60.4,26.3,33.3,36.2,32,-0.6439,-0.488,-1.1658,95.5128212184966,2021-12-26 12:45:02
60.2,27.7,33.7,36.7,32.4,-0.7715,-0.488,-1.1739,96.367521938783,2021-12-26 12:45:12
60.4,26.4,33.7,36.9,32.4,-0.7483,-0.488,-1.1879,96.367521938783,2021-12-26 12:45:22
60.3,26.3,33.6,36.8,32.4,-0.6903,-0.4892,-1.1587,96.1538467587114,2021-12-26 12:45:32
60.3,26.3,34,37.1,32.8,-0.6439,-0.488,-1.1551,97.0085474789978,2021-12-26 12:45:42
60.3,26.3,33.6,36.8,32.4,-0.609,-0.488,-1.1622,96.1538467587114,2021-12-26 12:45:52
60.4,26.4,33.7,36.9,32.4,-0.5742,-0.488,-1.1706,96.367521938783,2021-12-26 12:46:02
60.2,27.8,33.1,36.4,32,-0.5162,-0.4892,-1.1574,95.0854708583535,2021-12-26 12:46:42
60.4,26.3,33,36.2,31.6,-0.5162,-0.488,-1.1501,94.8717956782819,2021-12-26 12:46:52
60.4,26.3,33,35.9,31.6,-0.5046,-0.488,-1.1331,94.8717956782819,2021-12-26 12:47:02
60.4,26.3,32.6,35.6,31.6,-0.5046,-0.488,-1.142,94.0170949579955,2021-12-26 12:47:12
60.4,26.4,33,35.9,31.6,-0.5278,-0.488,-1.1579,94.8717956782819,2021-12-26 12:47:22
60.4,26.4,33,35.9,31.6,-0.5278,-0.4892,-1.1455,94.8717956782819,2021-12-26 12:47:32
60.4,26.4,33.7,36.9,32.4,-0.5162,-0.488,-1.126,96.367521938783,2021-12-26 12:47:42
60.4,26.4,33.7,36.9,32.4,-0.5278,-0.4892,-1.1153,96.367521938783,2021-12-26 12:47:52
60.4,26.3,34,37.1,32.8,-0.5278,-0.4892,-1.129,97.0085474789978,2021-12-26 12:48:02
60.4,26.3,34,37.1,32.8,-0.5394,-0.4892,-1.1295,97.0085474789978,2021-12-26 12:48:12
60.2,27.7,34.4,37.6,33.2,-0.5626,-0.488,-1.1285,97.8632481992841,2021-12-26 12:48:22
60.4,26.3,35,38.1,33.7,-0.609,-0.488,-1.1351,99.1452992797136,2021-12-26 12:48:32
60.4,26.4,34.4,37.5,33.3,-0.6323,-0.488,-1.1295,97.8632481992841,2021-12-26 12:48:42
60.4,26.4,34,37.2,32.9,-0.7947,-0.488,-1.1587,97.0085474789978,2021-12-26 12:48:52
60.4,26.4,34.4,37.5,33.3,-0.9108,-0.4892,-1.1572,97.8632481992841,2021-12-26 12:49:02
60.3,26.4,34.7,37.8,33.7,-0.8876,-0.4892,-1.1521,98.5042737394989,2021-12-26 12:49:12
60.2,26.4,34.4,37.5,33.3,-0.8179,-0.4892,-1.1399,97.8632481992841,2021-12-26 12:49:22
60.2,26.3,34,37.1,32.8,-0.7367,-0.4892,-1.1331,97.0085474789978,2021-12-26 12:49:32
60.3,26.4,34,37.2,32.8,-0.6787,-0.4892,-1.1283,97.0085474789978,2021-12-26 12:49:42
60.1,27.8,34.8,38,33.7,-0.6439,-0.488,-1.1321,98.7179489195705,2021-12-26 12:49:52
60.3,26.4,34,37.5,32.8,-0.6323,-0.488,-1.1343,97.0085474789978,2021-12-26 12:50:02
60.3,26.4,34.4,37.5,33.3,-0.6903,-0.488,-1.1315,97.8632481992841,2021-12-26 12:50:12
60.3,26.4,34,37.2,32.8,-0.7135,-0.488,-1.1465,97.0085474789978,2021-12-26 12:50:22
60.3,26.4,34.4,37.5,33.3,-0.8411,-0.4892,-1.1277,97.8632481992841,2021-12-26 12:50:32
60.2,26.4,34.4,38.1,33.3,-0.8411,-0.4892,-1.127,97.8632481992841,2021-12-26 12:50:42
60.2,26.4,34.4,37.8,33.3,-0.8063,-0.4892,-1.1224,97.8632481992841,2021-12-26 12:50:52
60.2,26.4,34.7,37.8,33.7,-0.876,-0.4892,-1.1392,98.5042737394989,2021-12-26 12:51:02
60.2,26.4,34.7,37.8,33.7,-0.9804,-0.4892,-1.1341,98.5042737394989,2021-12-26 12:51:12
60.2,26.4,34.7,37.8,33.7,-1.0617,-0.488,-1.1498,98.5042737394989,2021-12-26 12:51:22
60.1,27.8,34.8,38,33.6,-1.05,-0.488,-1.1506,98.7179489195705,2021-12-26 12:51:32
60.1,26.4,34,37.2,32.8,-0.934,-0.488,-1.1414,97.0085474789978,2021-12-26 12:51:42
60.1,26.4,34,37.5,32.8,-0.8528,-0.488,-1.1331,97.0085474789978,2021-12-26 12:51:52
60.1,26.4,34,37.2,32.8,-0.7831,-0.488,-1.1201,97.0085474789978,2021-12-26 12:52:02
60.1,26.4,33.3,36.2,32,-0.7367,-0.4892,-1.1138,95.5128212184966,2021-12-26 12:52:12
60.1,26.4,32.9,35.9,31.6,-0.7019,-0.4892,-1.1351,94.6581204982103,2021-12-26 12:52:22
60.2,26.4,33,36.2,31.6,-0.6671,-0.4892,-1.1145,94.8717956782819,2021-12-26 12:52:32
60.2,26.4,33,35.9,31.6,-0.6439,-0.488,-1.1354,94.8717956782819,2021-12-26 12:52:42
60.2,26.4,33,35.9,31.6,-0.6439,-0.4892,-1.1244,94.8717956782819,2021-12-26 12:52:52
60.1,27.8,33.4,36.4,32,-0.6323,-0.488,-1.1308,95.7264963985682,2021-12-26 12:53:02
60.2,26.4,33.3,36.2,32,-0.6323,-0.488,-1.1346,95.5128212184966,2021-12-26 12:53:12
60.2,26.4,33,35.9,31.6,-0.6323,-0.488,-1.1252,94.8717956782819,2021-12-26 12:53:22
60.2,26.4,33,35.9,31.6,-0.6323,-0.488,-1.1227,94.8717956782819,2021-12-26 12:53:32
60.2,26.4,33,35.9,31.6,-0.6323,-0.4892,-1.1336,94.8717956782819,2021-12-26 12:53:42
60.2,26.4,33,35.9,31.6,-0.6206,-0.4892,-1.1242,94.8717956782819,2021-12-26 12:53:52
60.2,26.4,33,35.9,31.6,-0.6206,-0.4892,-1.1437,94.8717956782819,2021-12-26 12:54:02
60.3,26.4,33,35.9,31.6,-0.7135,-0.488,-1.1267,94.8717956782819,2021-12-26 12:54:12
60.3,26.4,33.3,36.2,32,-0.8528,-0.488,-1.1529,95.5128212184966,2021-12-26 12:54:22
60.2,26.4,33.3,36.2,32,-0.876,-0.488,-1.1493,95.5128212184966,2021-12-26 12:54:32
60.1,27.8,34.1,37.4,32.8,-0.8411,-0.488,-1.1635,97.2222226590693,2021-12-26 12:54:42
60.2,26.4,33.7,36.9,32.4,-0.7947,-0.488,-1.1473,96.367521938783,2021-12-26 12:54:52
60.2,26.4,33.3,36.2,32,-0.7483,-0.4892,-1.1503,95.5128212184966,2021-12-26 12:55:02
60.2,26.4,32.6,35.6,31.6,-0.7251,-0.4892,-1.1562,94.0170949579955,2021-12-26 12:55:12
60.2,26.4,33,35.9,31.6,-0.7367,-0.4892,-1.1458,94.8717956782819,2021-12-26 12:55:22
60.2,26.4,33,35.9,31.6,-0.8295,-0.4892,-1.1691,94.8717956782819,2021-12-26 12:55:32
60.2,26.4,33.3,36.2,32,-0.8528,-0.488,-1.1607,95.5128212184966,2021-12-26 12:55:42
60.2,26.4,34,37.2,32.8,-0.8411,-0.488,-1.1539,97.0085474789978,2021-12-26 12:55:52
60.1,26.4,34.7,37.8,33.6,-0.8876,-0.488,-1.1379,98.5042737394989,2021-12-26 12:56:02
60,27.8,35.8,38.9,34.5,-0.8644,-0.488,-1.1265,101.00000735,2021-12-26 12:56:12
60.1,26.4,35,38.1,33.6,-0.9108,-0.488,-1.1485,99.1452992797136,2021-12-26 12:56:22
60.1,26.4,35,38.1,33.6,-1.0036,-0.4892,-1.1706,99.1452992797136,2021-12-26 12:56:32
60.1,26.4,34.7,37.8,33.6,-1.0965,-0.4892,-1.1724,98.5042737394989,2021-12-26 12:56:42
60,26.4,34.7,37.8,33.6,-1.1893,-0.4892,-1.163,98.5042737394989,2021-12-26 12:56:52
60,26.4,35,38.1,33.6,-1.2473,-0.4892,-1.1625,99.1452992797136,2021-12-26 12:57:02
60,26.4,35.4,38.7,34,-1.3054,-0.488,-1.163,100,2021-12-26 12:57:12
59.9,26.4,35.7,38.7,34.4,-1.3634,-0.488,-1.1607,100.7500073875,2021-12-26 12:57:22
59.9,26.4,36.4,39.6,35.3,-1.4214,-0.488,-1.1869,102.500007125,2021-12-26 12:57:32
59.8,26.4,36.4,39.6,35.3,-1.4794,-0.488,-1.1775,102.500007125,2021-12-26 12:57:42
59.9,27.8,36.5,39.8,35.3,-1.4678,-0.488,-1.1635,102.7500070875,2021-12-26 12:57:52
59.7,26.4,35.7,39.3,34.4,-1.2589,-0.488,-1.1587,100.7500073875,2021-12-26 12:58:02
59.8,26.4,35,38.1,33.6,-1.1661,-0.4892,-1.1389,99.1452992797136,2021-12-26 12:58:12
59.9,26.4,35,38.1,33.6,-1.0384,-0.4892,-1.1526,99.1452992797136,2021-12-26 12:58:22
59.9,26.4,33.9,37.2,32.8,-0.9456,-0.4892,-1.1328,96.7948722989262,2021-12-26 12:58:32
60,26.4,33.6,36.9,32.4,-0.8876,-0.488,-1.1379,96.1538467587114,2021-12-26 12:58:42
60,26.4,33.3,36.2,31.9,-0.8876,-0.488,-1.1341,95.5128212184966,2021-12-26 12:58:52
60,26.4,33.3,36.2,32,-1.0384,-0.488,-1.1422,95.5128212184966,2021-12-26 12:59:02
60,26.4,34,37.2,32.8,-1.1777,-0.488,-1.1414,97.0085474789978,2021-12-26 12:59:12
60,26.4,34,37.2,32.8,-1.1661,-0.488,-1.1536,97.0085474789978,2021-12-26 12:59:22
59.9,27.8,35.5,39.2,34,-1.2009,-0.4892,-1.1493,100.2500074625,2021-12-26 12:59:32
60,26.4,35,38.7,33.6,-1.2938,-0.4892,-1.1762,99.1452992797136,2021-12-26 12:59:42
59.9,26.4,35,38.4,33.6,-1.375,-0.4892,-1.1569,99.1452992797136,2021-12-26 12:59:52
59.9,26.4,35,38.1,33.6,-1.4446,-0.488,-1.1562,99.1452992797136,2021-12-26 13:00:02
59.9,26.4,35,38.1,33.6,-1.4794,-0.488,-1.1653,99.1452992797136,2021-12-26 13:00:12
59.7,26.4,35.7,38.7,34.4,-1.5027,-0.488,-1.1734,100.7500073875,2021-12-26 13:00:22
59.7,26.4,35.3,38.4,34,-1.5375,-0.488,-1.1559,99.7863248199284,2021-12-26 13:00:32
59.6,26.4,35.3,38.4,34,-1.5955,-0.488,-1.1704,99.7863248199284,2021-12-26 13:00:42
59.6,26.4,35.3,38.7,34,-1.6535,-0.488,-1.1721,99.7863248199284,2021-12-26 13:00:52
59.8,27.8,36.1,39.2,34.8,-1.6767,-0.4892,-1.1569,101.7500072375,2021-12-26 13:01:02
59.6,26.4,35.3,38.4,34,-1.6883,-0.4892,-1.147,99.7863248199284,2021-12-26 13:01:12
59.5,26.4,35.3,38.7,34,-1.6883,-0.4892,-1.1511,99.7863248199284,2021-12-26 13:01:22
59.5,26.4,35.6,39,34.4,-1.6883,-0.488,-1.1491,100.500007425,2021-12-26 13:01:32
59.5,26.4,35.6,39,34.4,-1.6883,-0.488,-1.1478,100.500007425,2021-12-26 13:01:42
59.5,26.4,36,39.3,34.8,-1.6651,-0.488,-1.1397,101.500007275,2021-12-26 13:01:52
59.5,26.4,35.6,38.7,34.4,-1.6419,-0.488,-1.1468,100.500007425,2021-12-26 13:02:02
59.5,26.4,36,39.3,34.8,-1.6303,-0.488,-1.13,101.500007275,2021-12-26 13:02:12
59.5,26.4,35.6,38.7,34.4,-1.6303,-0.4892,-1.1394,100.500007425,2021-12-26 13:02:22
59.5,26.4,35.3,38.4,33.9,-1.6071,-0.4892,-1.1181,99.7863248199284,2021-12-26 13:02:32
59.7,27.8,35.8,38.9,34.4,-1.5259,-0.4892,-1.1267,101.00000735,2021-12-26 13:02:42
59.5,26.4,35.6,38.7,34.4,-1.4911,-0.4892,-1.1272,100.500007425,2021-12-26 13:02:52
59.5,26.4,36,39.3,34.8,-1.5259,-0.4892,-1.1371,101.500007275,2021-12-26 13:03:02
59.5,26.4,36,39.3,34.8,-1.5723,-0.4892,-1.131,101.500007275,2021-12-26 13:03:12
59.5,26.4,36,39.3,34.8,-1.4562,-0.488,-1.1346,101.500007275,2021-12-26 13:03:22
59.5,26.4,35.6,39.3,34.4,-1.4214,-0.488,-1.1331,100.500007425,2021-12-26 13:03:32
59.5,26.4,36,39.3,34.8,-1.3982,-0.488,-1.1369,101.500007275,2021-12-26 13:03:42
59.6,26.4,36,39.3,34.8,-1.3054,-0.488,-1.1123,101.500007275,2021-12-26 13:03:52
59.6,26.4,35.6,39.3,34.4,-1.3054,-0.488,-1.1161,100.500007425,2021-12-26 13:04:02
59.6,26.4,35.3,38.7,34,-1.3054,-0.4892,-1.1315,99.7863248199284,2021-12-26 13:04:12
59.8,27.8,35.8,39.2,34.4,-1.3634,-0.4892,-1.1211,101.00000735,2021-12-26 13:04:22
59.6,26.4,36,39.6,34.8,-1.4214,-0.488,-1.1199,101.500007275,2021-12-26 13:04:32
59.6,26.4,35.6,38.7,34.4,-1.4678,-0.488,-1.1173,100.500007425,2021-12-26 13:04:42
59.6,26.4,35.3,38.4,34,-1.5027,-0.488,-1.1468,99.7863248199284,2021-12-26 13:04:52
59.6,26.4,34.9,38.4,33.5,-1.5375,-0.488,-1.1346,98.9316240996421,2021-12-26 13:05:02
59.5,26.4,35.3,38.4,34,-1.5607,-0.488,-1.125,99.7863248199284,2021-12-26 13:05:12
59.5,26.4,35.6,39.3,34.4,-1.5955,-0.488,-1.1257,100.500007425,2021-12-26 13:05:22
59.5,26.4,35.6,39,34.4,-1.5839,-0.4892,-1.1315,100.500007425,2021-12-26 13:05:32
59.4,26.4,34.9,38.1,33.5,-1.5955,-0.4892,-1.1336,98.9316240996421,2021-12-26 13:05:42
59.6,27.8,36.1,39.5,34.8,-1.6419,-0.4892,-1.1318,101.7500072375,2021-12-26 13:05:52
59.4,26.4,36,39.3,34.8,-1.7116,-0.488,-1.1285,101.500007275,2021-12-26 13:06:02
59.4,26.4,36.3,39.6,35.2,-1.7464,-0.488,-1.142,102.2500071625,2021-12-26 13:06:12
59.4,26.4,35.9,39.3,34.8,-1.7696,-0.488,-1.146,101.2500073125,2021-12-26 13:06:22
59.4,26.4,36.3,39.6,35.2,-1.8044,-0.488,-1.1425,102.2500071625,2021-12-26 13:06:32
59.3,26.3,36.6,39.9,35.1,-1.7232,-0.488,-1.1498,103.00000705,2021-12-26 13:06:42
59.3,26.3,36.3,39.6,35.1,-1.5491,-0.4892,-1.1452,102.2500071625,2021-12-26 13:06:52
59.4,26.4,35.9,39.3,34.8,-1.4098,-0.4892,-1.1404,101.2500073125,2021-12-26 13:07:02
59.5,26.4,36,39.3,34.8,-1.4794,-0.4892,-1.1447,101.500007275,2021-12-26 13:07:12
59.5,26.3,35.9,39.3,34.8,-1.5723,-0.4892,-1.1381,101.2500073125,2021-12-26 13:07:22
59.7,27.7,36.1,39.2,34.8,-1.6419,-0.488,-1.1442,101.7500072375,2021-12-26 13:07:32
59.5,26.3,35.9,39.3,34.8,-1.7116,-0.488,-1.1384,101.2500073125,2021-12-26 13:07:42
59.4,26.3,36.3,39.9,35.2,-1.7464,-0.488,-1.1397,102.2500071625,2021-12-26 13:07:52
59.4,26.3,36.3,39.6,35.2,-1.6303,-0.488,-1.1293,102.2500071625,2021-12-26 13:08:02
59.4,26.3,35.9,39.3,34.7,-1.4794,-0.488,-1.1262,101.2500073125,2021-12-26 13:08:12
59.4,26.3,35.6,38.7,34.3,-1.4794,-0.488,-1.1255,100.500007425,2021-12-26 13:08:22
59.5,26.3,35.6,38.7,34.4,-1.5607,-0.4892,-1.1341,100.500007425,2021-12-26 13:08:32
59.5,26.3,34.9,38.1,33.5,-1.5259,-0.4892,-1.1361,98.9316240996421,2021-12-26 13:08:42
59.5,26.3,34.2,37.8,33.1,-1.4214,-0.4892,-1.1318,97.4358978391409,2021-12-26 13:08:52
59.5,26.3,34.2,37.4,33.1,-1.317,-0.4892,-1.1379,97.4358978391409,2021-12-26 13:09:02
59.7,27.7,34.7,37.9,33.6,-1.2705,-0.488,-1.1338,98.5042737394989,2021-12-26 13:09:12
59.6,26.3,34.6,37.8,33.5,-1.3518,-0.488,-1.1285,98.2905985594273,2021-12-26 13:09:22
59.7,26.3,34.6,37.8,33.5,-1.4446,-0.488,-1.1622,98.2905985594273,2021-12-26 13:09:32
59.6,26.3,34.6,38.1,33.5,-1.4098,-0.488,-1.1516,98.2905985594273,2021-12-26 13:09:42
