humidity,temp,PM2_5,PM10_0,datetime
65.8,33,18.3,20.6,2021-09-24 17:19:06
65.8,33,18.3,20.6,2021-09-24 17:19:16
65.8,33,18.3,20.6,2021-09-24 17:19:26
65.8,33,18.3,20.6,2021-09-24 17:19:36
63.2,33.1,18.2,20.9,2021-09-24 17:19:46
65.8,33,18.7,20.9,2021-09-24 17:19:56
65.8,33,18.7,20.9,2021-09-24 17:20:06
65.8,33,18.7,20.9,2021-09-24 17:20:16
65.8,33,19,21.2,2021-09-24 17:20:26
65.9,33,19.4,21.5,2021-09-24 17:20:36
65.9,33,19.4,21.5,2021-09-24 17:20:46
65.8,32.9,19.3,21.5,2021-09-24 17:20:56
65.9,33,19.4,21.5,2021-09-24 17:21:06
65.9,33,19.4,21.5,2021-09-24 17:21:16
63.2,33.1,18.9,21.5,2021-09-24 17:21:26
65.8,33,19.4,21.5,2021-09-24 17:21:36
65.8,33,19.4,21.5,2021-09-24 17:21:46
65.8,32.9,19.3,21.5,2021-09-24 17:21:56
65.8,32.9,19.3,21.5,2021-09-24 17:22:06
65.8,32.9,19.3,21.5,2021-09-24 17:22:16
65.8,32.9,19.3,21.5,2021-09-24 17:22:26
65.8,32.9,19.3,21.5,2021-09-24 17:22:36
65.8,32.9,19.3,21.5,2021-09-24 17:22:46
65.8,33,19.4,21.5,2021-09-24 17:22:56
63.2,33.1,18.6,21.2,2021-09-24 17:23:06
65.8,32.9,19,21.2,2021-09-24 17:23:16
65.8,32.9,18.6,20.9,2021-09-24 17:23:26
65.8,32.9,18.6,20.9,2021-09-24 17:23:36
65.8,32.9,18.6,20.9,2021-09-24 17:23:46
65.9,32.9,18.3,20.6,2021-09-24 17:23:56
65.9,32.9,18.7,20.9,2021-09-24 17:24:06
65.9,32.9,18.7,20.9,2021-09-24 17:24:16
65.9,32.9,18.7,20.9,2021-09-24 17:24:26
65.9,32.9,18.7,20.9,2021-09-24 17:24:36
63.2,33,18.2,20.9,2021-09-24 17:24:46
65.9,32.9,18.7,20.9,2021-09-24 17:24:56
65.9,32.9,18.7,20.9,2021-09-24 17:25:06
65.9,32.9,18.7,20.9,2021-09-24 17:25:16
65.9,32.9,18.7,20.9,2021-09-24 17:25:26
65.9,32.9,18.7,20.9,2021-09-24 17:25:36
65.9,32.9,19,21.2,2021-09-24 17:25:46
65.9,32.9,19,21.2,2021-09-24 17:25:56
65.9,32.9,19.3,21.5,2021-09-24 17:26:06
65.9,32.9,19.3,21.5,2021-09-24 17:26:16
63.2,33,19.3,21.8,2021-09-24 17:26:26
65.9,32.9,19.7,21.8,2021-09-24 17:26:36
65.9,32.9,19.4,21.5,2021-09-24 17:26:46
65.9,32.9,19,21.2,2021-09-24 17:26:56
65.9,32.9,19,21.2,2021-09-24 17:27:06
65.9,32.9,18.7,20.9,2021-09-24 17:27:16
65.9,32.9,18.3,20.6,2021-09-24 17:27:26
65.9,32.9,18.3,20.6,2021-09-24 17:27:36
65.9,32.9,18.3,20.6,2021-09-24 17:27:46
66,32.9,18.3,20.6,2021-09-24 17:27:56
63.3,33,17.9,20.6,2021-09-24 17:28:06
66,32.9,18.3,20.6,2021-09-24 17:28:16
65.9,32.9,18.7,20.9,2021-09-24 17:28:26
65.9,32.9,18.7,20.9,2021-09-24 17:28:36
65.9,32.9,18.7,20.9,2021-09-24 17:28:46
65.9,32.9,18.7,20.9,2021-09-24 17:28:56
65.9,32.9,19,21.2,2021-09-24 17:29:06
65.9,32.9,19.4,21.5,2021-09-24 17:29:16
65.9,32.9,19.4,21.5,2021-09-24 17:29:26
65.9,32.9,19.4,21.5,2021-09-24 17:29:36
63.3,33,18.9,21.5,2021-09-24 17:29:46
65.9,32.9,19.7,21.8,2021-09-24 17:29:56
65.9,32.9,19.4,21.5,2021-09-24 17:30:06
65.9,32.9,19,21.2,2021-09-24 17:30:16
65.9,32.9,19,21.2,2021-09-24 17:30:26
65.9,32.9,18.7,20.9,2021-09-24 17:30:36
65.9,32.9,18.7,20.9,2021-09-24 17:30:46
65.9,32.9,18.3,20.6,2021-09-24 17:30:56
65.9,32.9,18.7,20.9,2021-09-24 17:31:06
65.9,32.9,19,21.2,2021-09-24 17:31:16
63.2,33,18.6,21.2,2021-09-24 17:31:26
65.8,32.9,19.3,21.5,2021-09-24 17:31:36
65.9,32.9,19.3,21.5,2021-09-24 17:31:46
65.8,32.9,19.7,21.8,2021-09-24 17:31:56
65.9,32.9,19.7,21.8,2021-09-24 17:32:06
65.9,32.9,19.3,21.5,2021-09-24 17:32:16
65.9,32.9,19.3,21.5,2021-09-24 17:32:26
65.9,32.9,19.3,21.5,2021-09-24 17:32:36
65.9,32.9,19.4,21.5,2021-09-24 17:32:46
65.9,32.9,19.3,21.5,2021-09-24 17:32:56
63.2,32.9,18.9,21.5,2021-09-24 17:33:06
65.9,32.9,19.4,21.5,2021-09-24 17:33:16
65.9,32.9,19.4,21.5,2021-09-24 17:33:26
65.9,32.9,19.7,21.8,2021-09-24 17:33:36
65.9,32.9,19.4,21.5,2021-09-24 17:33:46
65.9,32.9,19,21.2,2021-09-24 17:33:56
66,32.9,19.4,21.5,2021-09-24 17:34:06
66,32.9,19.4,21.5,2021-09-24 17:34:16
65.9,32.9,19,21.2,2021-09-24 17:34:26
66,32.9,18.7,20.9,2021-09-24 17:34:36
63.3,33,18.2,20.9,2021-09-24 17:34:46
65.9,32.9,19,21.2,2021-09-24 17:34:56
65.9,32.9,19,21.2,2021-09-24 17:35:06
65.9,32.9,19,21.2,2021-09-24 17:35:16
65.9,32.9,19,21.2,2021-09-24 17:35:26
65.9,32.9,19.3,21.5,2021-09-24 17:35:36
65.9,32.9,19.7,21.8,2021-09-24 17:35:46
65.9,32.9,19.7,21.8,2021-09-24 17:35:56
65.9,32.9,19.7,21.8,2021-09-24 17:36:06
65.9,32.9,19.7,21.8,2021-09-24 17:36:16
63.2,32.9,19.2,21.8,2021-09-24 17:36:26
65.8,32.8,19.6,21.8,2021-09-24 17:36:36
65.9,32.9,19.7,21.8,2021-09-24 17:36:46
65.8,32.8,19.6,21.8,2021-09-24 17:36:56
65.9,32.9,19.3,21.5,2021-09-24 17:37:06
65.9,32.9,19.3,21.5,2021-09-24 17:37:16
65.9,32.9,19.3,21.5,2021-09-24 17:37:26
65.9,32.9,19.7,21.8,2021-09-24 17:37:36
65.9,32.9,19.7,21.8,2021-09-24 17:37:46
65.9,32.9,19.7,21.8,2021-09-24 17:37:56
63.2,32.9,19.6,22.1,2021-09-24 17:38:06
65.9,32.9,20.4,22.4,2021-09-24 17:38:16
65.9,32.8,20,22.1,2021-09-24 17:38:26
65.9,32.8,19.7,21.8,2021-09-24 17:38:36
66,32.9,19.7,21.8,2021-09-24 17:38:46
65.9,32.8,19.7,21.8,2021-09-24 17:38:56
65.9,32.8,19.3,21.4,2021-09-24 17:39:06
65.9,32.8,19,21.1,2021-09-24 17:39:16
65.9,32.8,19.3,21.4,2021-09-24 17:39:26
65.9,32.8,19.3,21.4,2021-09-24 17:39:36
63.2,32.9,18.9,21.4,2021-09-24 17:39:46
65.9,32.8,19.6,21.8,2021-09-24 17:39:56
65.9,32.8,19.7,21.8,2021-09-24 17:40:06
65.9,32.8,19.7,21.8,2021-09-24 17:40:16
65.9,32.8,20,22.1,2021-09-24 17:40:26
65.9,32.8,19.7,21.8,2021-09-24 17:40:36
66,32.8,19.3,21.5,2021-09-24 17:40:46
66,32.8,19.3,21.5,2021-09-24 17:40:56
66,32.8,19.3,21.5,2021-09-24 17:41:06
66,32.8,19.3,21.5,2021-09-24 17:41:16
63.3,32.9,18.5,21.1,2021-09-24 17:41:26
66,32.8,19,21.1,2021-09-24 17:41:36
66,32.8,19.3,21.5,2021-09-24 17:41:46
66,32.8,19.3,21.5,2021-09-24 17:41:56
66,32.8,19.3,21.5,2021-09-24 17:42:06
66,32.8,19.3,21.5,2021-09-24 17:42:16
66,32.8,19.7,21.8,2021-09-24 17:42:26
66,32.8,20,22.1,2021-09-24 17:42:36
66,32.8,20,22.1,2021-09-24 17:42:46
66,32.8,20.4,22.4,2021-09-24 17:42:56
63.3,32.9,19.6,22.1,2021-09-24 17:43:06
66,32.8,20.4,22.4,2021-09-24 17:43:16
66,32.8,20.4,22.4,2021-09-24 17:43:26
66,32.8,20.4,22.4,2021-09-24 17:43:36
66,32.8,20,22.1,2021-09-24 17:43:46
66.1,32.8,20,22.1,2021-09-24 17:43:56
66.1,32.8,19.7,21.8,2021-09-24 17:44:06
66.1,32.8,20,22.1,2021-09-24 17:44:16
66.1,32.7,19.7,21.7,2021-09-24 17:44:26
66.2,32.8,19.7,21.8,2021-09-24 17:44:36
63.4,32.9,19.2,21.8,2021-09-24 17:44:46
66.1,32.7,19.7,21.7,2021-09-24 17:44:56
66.2,32.8,19.7,21.8,2021-09-24 17:45:06
66.2,32.8,19.3,21.5,2021-09-24 17:45:16
66.2,32.8,19.3,21.5,2021-09-24 17:45:26
66.2,32.8,19.7,21.8,2021-09-24 17:45:36
66.1,32.7,19.7,21.7,2021-09-24 17:45:46
66.1,32.7,19.3,21.4,2021-09-24 17:45:56
66.1,32.7,19.3,21.4,2021-09-24 17:46:06
66.2,32.7,19.3,21.4,2021-09-24 17:46:16
63.4,32.8,18.5,21.1,2021-09-24 17:46:26
66.2,32.7,19,21.1,2021-09-24 17:46:36
66.2,32.7,19,21.1,2021-09-24 17:46:46
66.2,32.7,19,21.1,2021-09-24 17:46:56
66.3,32.7,19.3,21.4,2021-09-24 17:47:06
66.3,32.7,19.3,21.4,2021-09-24 17:47:16
66.3,32.7,19,21.1,2021-09-24 17:47:26
66.3,32.7,19.3,21.4,2021-09-24 17:47:36
66.2,32.7,19.7,21.7,2021-09-24 17:47:46
66.2,32.7,19.3,21.4,2021-09-24 17:47:56
63.4,32.8,18.9,21.4,2021-09-24 17:48:06
66.2,32.7,19.3,21.4,2021-09-24 17:48:46
66.2,32.7,19,21.1,2021-09-24 17:48:56
66.2,32.6,19.3,21.4,2021-09-24 17:49:06
66.2,32.7,19.3,21.4,2021-09-24 17:49:16
66.2,32.6,19.3,21.4,2021-09-24 17:49:26
66.2,32.6,19.3,21.4,2021-09-24 17:49:36
63.4,32.7,18.9,21.4,2021-09-24 17:49:46
66.3,32.7,19.7,21.7,2021-09-24 17:49:56
66.3,32.6,19.3,21.4,2021-09-24 17:50:06
66.2,32.6,19.3,21.4,2021-09-24 17:50:16
66.2,32.6,19.3,21.4,2021-09-24 17:50:26
66.3,32.6,19.7,21.7,2021-09-24 17:50:36
66.3,32.6,19.7,21.7,2021-09-24 17:50:46
66.3,32.6,19.7,21.7,2021-09-24 17:50:56
66.3,32.6,19.7,21.7,2021-09-24 17:51:06
66.3,32.6,19.7,21.7,2021-09-24 17:51:16
63.5,32.7,19.2,21.7,2021-09-24 17:51:26
66.4,32.6,19.7,21.7,2021-09-24 17:51:36
66.4,32.6,19.7,21.7,2021-09-24 17:51:46
66.4,32.6,20,22,2021-09-24 17:51:56
66.5,32.6,20,22,2021-09-24 17:52:06
66.5,32.6,20.4,22.3,2021-09-24 17:52:16
66.5,32.6,20.4,22.3,2021-09-24 17:52:26
66.5,32.6,20.4,22.3,2021-09-24 17:52:36
66.5,32.6,20,22,2021-09-24 17:52:46
66.5,32.6,20.1,22,2021-09-24 17:52:56
63.6,32.7,19.6,22,2021-09-24 17:53:06
66.5,32.6,19.7,21.7,2021-09-24 17:53:16
66.5,32.6,20.1,22,2021-09-24 17:53:26
66.5,32.6,20.4,22.3,2021-09-24 17:53:36
66.6,32.6,20.4,22.3,2021-09-24 17:53:46
66.6,32.6,20.7,22.6,2021-09-24 17:53:56
66.6,32.6,20.7,22.6,2021-09-24 17:54:06
66.6,32.6,20.4,22.3,2021-09-24 17:54:16
66.6,32.6,20.4,22.3,2021-09-24 17:54:26
66.6,32.5,20.7,22.6,2021-09-24 17:54:36
63.6,32.6,20.2,22.6,2021-09-24 17:54:46
66.7,32.6,20.8,22.6,2021-09-24 17:54:56
66.8,32.6,21.1,23.2,2021-09-24 17:55:06
66.7,32.5,21.1,23.2,2021-09-24 17:55:16
66.8,32.5,21.1,23.2,2021-09-24 17:55:26
66.8,32.5,21.1,23.2,2021-09-24 17:55:36
66.8,32.5,20.7,22.6,2021-09-24 17:55:46
66.8,32.5,20.7,22.6,2021-09-24 17:55:56
66.8,32.5,21.1,23.2,2021-09-24 17:56:06
66.9,32.5,20.8,22.6,2021-09-24 17:56:16
63.8,32.6,20.6,23.2,2021-09-24 17:56:26
66.9,32.5,21.1,23.2,2021-09-24 17:56:36
66.9,32.5,21.1,23.2,2021-09-24 17:56:46
66.9,32.5,20.8,22.6,2021-09-24 17:56:56
66.9,32.5,20.4,22.3,2021-09-24 17:57:06
66.9,32.5,20.4,22.3,2021-09-24 17:57:16
66.8,32.4,20.4,22.3,2021-09-24 17:57:26
66.9,32.5,20.4,22.3,2021-09-24 17:57:36
66.8,32.4,20,21.9,2021-09-24 17:57:46
66.8,32.4,20.4,22.3,2021-09-24 17:57:56
63.7,32.6,19.9,22.3,2021-09-24 17:58:06
66.8,32.4,20,21.9,2021-09-24 17:58:16
66.8,32.4,20,21.9,2021-09-24 17:58:26
66.8,32.4,20,21.9,2021-09-24 17:58:36
66.9,32.4,20,21.9,2021-09-24 17:58:46
66.9,32.4,20,21.9,2021-09-24 17:58:56
66.9,32.4,20,21.9,2021-09-24 17:59:06
66.9,32.3,20.4,22.2,2021-09-24 17:59:16
66.9,32.3,20.4,22.2,2021-09-24 17:59:26
66.9,32.3,20.7,22.5,2021-09-24 17:59:36
63.8,32.5,20.6,23.2,2021-09-24 17:59:46
67,32.3,21.4,23.5,2021-09-24 17:59:56
67.1,32.3,21.8,23.8,2021-09-24 18:00:06
67.1,32.3,21.8,23.8,2021-09-24 18:00:16
67.2,32.3,22.1,24.1,2021-09-24 18:00:26
67.2,32.3,21.8,23.8,2021-09-24 18:00:36
67.2,32.3,21.8,23.8,2021-09-24 18:00:46
67.2,32.3,21.5,23.5,2021-09-24 18:00:56
67.1,32.2,21.1,23.1,2021-09-24 18:01:06
63.9,32.4,20.2,22.5,2021-09-24 18:01:16
67,32.2,20.4,22.2,2021-09-24 18:01:26
67,32.3,20,21.9,2021-09-24 18:01:36
67,32.2,20,21.9,2021-09-24 18:01:46
67,32.2,20,21.9,2021-09-24 18:01:56
66.9,32.2,20,21.9,2021-09-24 18:02:06
66.9,32.2,19.6,21.6,2021-09-24 18:02:16
66.9,32.2,19.6,21.6,2021-09-24 18:02:26
66.9,32.2,19.6,21.6,2021-09-24 18:02:36
66.9,32.2,19.3,21.3,2021-09-24 18:02:46
63.8,32.4,18.8,21.3,2021-09-24 18:02:56
66.9,32.2,19.3,21.3,2021-09-24 18:03:06
66.9,32.2,19.6,21.6,2021-09-24 18:03:16
66.9,32.2,19.6,21.5,2021-09-24 18:03:26
66.9,32.2,20,21.9,2021-09-24 18:03:36
66.9,32.2,20,21.9,2021-09-24 18:03:46
67,32.2,20,21.9,2021-09-24 18:03:56
67,32.2,20,21.9,2021-09-24 18:04:07
67.1,32.2,20.3,22.2,2021-09-24 18:04:17
67.2,32.2,20.4,22.2,2021-09-24 18:04:27
64,32.4,19.5,21.9,2021-09-24 18:04:37
67.2,32.2,20.4,22.2,2021-09-24 18:04:47
67.1,32.2,20.3,22.2,2021-09-24 18:04:57
67.1,32.2,20.3,22.2,2021-09-24 18:05:07
67.1,32.2,20.3,22.2,2021-09-24 18:05:17
67.2,32.2,20.4,22.2,2021-09-24 18:05:27
67.2,32.1,20.7,22.5,2021-09-24 18:05:37
67.2,32.1,20.7,22.5,2021-09-24 18:05:47
67.2,32.1,20.7,22.5,2021-09-24 18:05:57
64,32.3,20.2,22.5,2021-09-24 18:06:07
67.3,32.1,20.3,22.1,2021-09-24 18:06:17
67.3,32.1,20.3,22.1,2021-09-24 18:06:27
67.3,32.1,20.3,22.1,2021-09-24 18:06:37
67.3,32.1,20,21.8,2021-09-24 18:06:47
67.3,32.1,20,21.8,2021-09-24 18:06:57
67.4,32.1,20.4,22.2,2021-09-24 18:07:07
67.4,32,20.4,22.1,2021-09-24 18:07:17
67.4,32,20.4,22.1,2021-09-24 18:07:27
67.4,32,20.3,22.1,2021-09-24 18:07:37
64.1,32.2,20.2,22.5,2021-09-24 18:07:47
67.4,32,20.3,22.1,2021-09-24 18:07:57
67.4,32,20.7,22.4,2021-09-24 18:08:07
67.5,32.1,21.1,23.1,2021-09-24 18:08:17
67.5,32,21.1,23.1,2021-09-24 18:08:27
67.5,32,21.4,23.4,2021-09-24 18:08:37
67.5,32,21.4,23.4,2021-09-24 18:08:47
67.6,32,21.4,23.4,2021-09-24 18:08:57
67.6,32,21.4,23.4,2021-09-24 18:09:07
64.2,32.2,20.6,23.1,2021-09-24 18:09:17
67.5,32,21.1,23.1,2021-09-24 18:09:27
67.5,32,20.7,22.4,2021-09-24 18:09:37
67.4,31.9,20.3,22.1,2021-09-24 18:09:47
67.4,32,20,21.8,2021-09-24 18:09:57
67.4,32,20,21.8,2021-09-24 18:10:07
67.4,32,20.4,22.1,2021-09-24 18:10:17
67.4,31.9,20,21.8,2021-09-24 18:10:27
67.4,31.9,20,21.8,2021-09-24 18:10:37
67.4,31.9,20,21.8,2021-09-24 18:10:47
64.1,32.2,19.5,21.8,2021-09-24 18:10:57
67.4,31.9,20,21.8,2021-09-24 18:11:07
67.4,31.9,19.6,21.5,2021-09-24 18:11:17
67.4,31.9,19.6,21.5,2021-09-24 18:11:27
67.3,31.9,19.6,21.5,2021-09-24 18:11:37
67.3,31.9,19.3,21.2,2021-09-24 18:11:47
67.3,31.9,19.3,21.2,2021-09-24 18:11:57
67.3,31.8,18.9,20.8,2021-09-24 18:12:07
67.3,31.9,18.9,20.8,2021-09-24 18:12:17
64,32.2,18.4,20.9,2021-09-24 18:12:27
67.3,31.8,18.9,20.8,2021-09-24 18:12:37
67.3,31.8,19.2,21.1,2021-09-24 18:12:47
67.3,31.8,19.2,21.1,2021-09-24 18:12:57
67.3,31.8,19.2,21.1,2021-09-24 18:13:07
67.3,31.8,19.6,21.4,2021-09-24 18:13:17
67.4,31.8,19.6,21.4,2021-09-24 18:13:27
67.4,31.8,19.9,21.8,2021-09-24 18:13:37
67.4,31.8,20.3,22.1,2021-09-24 18:13:47
67.4,31.8,20.3,22.1,2021-09-24 18:13:57
64.1,32.1,19.8,22.1,2021-09-24 18:14:07
67.5,31.8,20.3,22.1,2021-09-24 18:14:17
67.5,31.8,20.3,22.1,2021-09-24 18:14:27
67.5,31.8,20.3,22.1,2021-09-24 18:14:37
67.5,31.8,20,21.8,2021-09-24 18:14:47
67.5,31.8,20,21.8,2021-09-24 18:14:57
67.5,31.8,19.6,21.4,2021-09-24 18:15:07
67.5,31.8,20,21.8,2021-09-24 18:15:17
67.6,31.8,20.3,22,2021-09-24 18:15:27
64.2,32.1,19.8,22.1,2021-09-24 18:15:37
67.7,31.8,20.3,22,2021-09-24 18:15:47
67.7,31.8,20.7,22.4,2021-09-24 18:15:57
67.7,31.8,20.7,22.4,2021-09-24 18:16:07
67.8,31.8,20.3,22,2021-09-24 18:16:47
67.9,31.8,20.4,22,2021-09-24 18:16:57
68,31.8,21.1,23,2021-09-24 18:17:07
64.4,32.1,20.5,23,2021-09-24 18:17:17
68.1,31.8,21.4,23.3,2021-09-24 18:17:27
68.1,31.8,21.4,23.3,2021-09-24 18:17:37
68.1,31.8,21.1,23,2021-09-24 18:17:47
68.1,31.8,20.7,22.4,2021-09-24 18:17:57
68,31.8,20.4,22,2021-09-24 18:18:07
68,31.7,20.3,22,2021-09-24 18:18:17
68,31.7,20,21.7,2021-09-24 18:18:27
67.9,31.8,20,21.7,2021-09-24 18:18:37
67.8,31.7,20,21.7,2021-09-24 18:18:47
64.3,32,19.5,21.8,2021-09-24 18:18:57
67.8,31.7,19.6,21.4,2021-09-24 18:19:07
67.8,31.7,19.3,21.1,2021-09-24 18:19:17
67.8,31.7,18.9,20.8,2021-09-24 18:19:27
67.8,31.7,18.9,20.8,2021-09-24 18:19:37
67.8,31.7,18.6,20.5,2021-09-24 18:19:47
67.8,31.7,18.9,20.8,2021-09-24 18:19:57
67.8,31.7,18.9,20.8,2021-09-24 18:20:07
67.8,31.7,18.9,20.8,2021-09-24 18:20:17
67.7,31.7,18.9,20.8,2021-09-24 18:20:27
64.3,32,18.4,20.8,2021-09-24 18:20:37
67.7,31.6,18.9,20.7,2021-09-24 18:20:47
67.7,31.6,18.5,20.4,2021-09-24 18:20:57
67.7,31.6,18.5,20.4,2021-09-24 18:21:07
67.7,31.6,18.9,20.7,2021-09-24 18:21:17
67.8,31.6,19.2,21.1,2021-09-24 18:21:27
67.8,31.6,19.2,21.1,2021-09-24 18:21:37
67.8,31.6,19.2,21.1,2021-09-24 18:21:47
67.8,31.6,19.2,21.1,2021-09-24 18:21:57
67.8,31.6,19.2,21.1,2021-09-24 18:22:07
64.3,31.9,18.7,21.1,2021-09-24 18:22:17
67.8,31.6,19.2,21.1,2021-09-24 18:22:27
67.8,31.6,19.2,21.1,2021-09-24 18:22:37
67.8,31.6,19.6,21.4,2021-09-24 18:22:47
67.8,31.6,19.6,21.4,2021-09-24 18:22:57
67.8,31.6,19.6,21.4,2021-09-24 18:23:07
67.9,31.6,19.3,21.1,2021-09-24 18:23:17
67.9,31.6,19.3,21.1,2021-09-24 18:23:27
67.9,31.6,19.6,21.4,2021-09-24 18:23:37
64.4,31.9,18.8,21.1,2021-09-24 18:23:47
67.9,31.6,19.3,21.1,2021-09-24 18:23:57
67.9,31.6,19.3,21.1,2021-09-24 18:24:07
68,31.6,19.6,21.4,2021-09-24 18:24:17
68,31.5,19.6,21.3,2021-09-24 18:24:27
68,31.5,19.6,21.3,2021-09-24 18:24:37
68.1,31.5,19.6,21.3,2021-09-24 18:24:47
68.1,31.6,19.6,21.4,2021-09-24 18:24:57
68.1,31.6,19.6,21.4,2021-09-24 18:25:07
68,31.5,19.6,21.3,2021-09-24 18:25:17
64.4,31.9,19.1,21.4,2021-09-24 18:25:27
68.1,31.6,19.6,21.4,2021-09-24 18:25:37
68.1,31.5,19.6,21.3,2021-09-24 18:25:47
68.1,31.5,19.6,21.3,2021-09-24 18:25:57
68.1,31.5,19.6,21.3,2021-09-24 18:26:07
68,31.5,20,21.7,2021-09-24 18:26:17
68.1,31.5,19.6,21.3,2021-09-24 18:26:27
68.1,31.5,19.3,21,2021-09-24 18:26:37
68.1,31.5,19.3,21,2021-09-24 18:26:47
68.1,31.5,18.9,20.7,2021-09-24 18:26:57
64.5,31.9,18.4,20.8,2021-09-24 18:27:07
68.2,31.5,18.9,20.7,2021-09-24 18:27:17
68.2,31.5,18.9,20.7,2021-09-24 18:27:27
68.1,31.5,18.9,20.7,2021-09-24 18:27:37
68.2,31.5,18.9,20.7,2021-09-24 18:27:47
68.2,31.5,18.9,20.7,2021-09-24 18:27:57
68.2,31.5,18.9,20.7,2021-09-24 18:28:07
68.3,31.5,18.9,20.7,2021-09-24 18:28:17
68.3,31.4,19.3,21,2021-09-24 18:28:27
64.6,31.8,18.8,21.1,2021-09-24 18:28:37
68.3,31.4,18.9,20.7,2021-09-24 18:28:47
68.2,31.4,19.3,21,2021-09-24 18:28:57
68.2,31.4,18.9,20.7,2021-09-24 18:29:07
68.1,31.4,18.9,20.7,2021-09-24 18:29:17
68,31.4,18.9,20.7,2021-09-24 18:29:27
68,31.4,18.9,20.7,2021-09-24 18:29:37
68,31.4,18.9,20.7,2021-09-24 18:29:47
68,31.4,18.9,20.7,2021-09-24 18:29:57
68,31.4,18.9,20.7,2021-09-24 18:30:07
64.4,31.8,18.4,20.8,2021-09-24 18:30:17
68.1,31.4,18.9,20.7,2021-09-24 18:30:27
68.2,31.4,18.9,20.7,2021-09-24 18:30:37
68.2,31.4,18.9,20.7,2021-09-24 18:30:47
68.2,31.4,18.9,20.7,2021-09-24 18:30:57
68.3,31.4,19.3,21,2021-09-24 18:31:07
68.3,31.4,19.3,21,2021-09-24 18:31:17
68.3,31.4,19.3,21,2021-09-24 18:31:27
68.3,31.4,19.3,21,2021-09-24 18:31:37
68.3,31.4,19.3,21,2021-09-24 18:31:47
64.6,31.8,18.8,21.1,2021-09-24 18:31:57
68.3,31.4,19.3,21,2021-09-24 18:32:07
68.4,31.4,19.6,21.3,2021-09-24 18:32:17
68.4,31.4,19.6,21.3,2021-09-24 18:32:27
68.3,31.4,19.6,21.3,2021-09-24 18:32:37
68.4,31.4,19.3,21,2021-09-24 18:32:47
68.3,31.4,19.3,21,2021-09-24 18:32:57
68.4,31.4,19.3,21,2021-09-24 18:33:07
68.4,31.4,19.3,21,2021-09-24 18:33:17
64.6,31.7,18.7,21.1,2021-09-24 18:33:27
68.4,31.4,19.3,21,2021-09-24 18:33:37
68.4,31.4,19.6,21.3,2021-09-24 18:33:47
68.4,31.4,20,21.6,2021-09-24 18:33:57
68.4,31.4,20,21.6,2021-09-24 18:34:07
68.5,31.4,20,21.6,2021-09-24 18:34:17
68.5,31.4,20,21.6,2021-09-24 18:34:27
68.5,31.4,20,21.6,2021-09-24 18:34:37
68.5,31.4,20.3,21.9,2021-09-24 18:34:47
68.5,31.4,20.3,21.9,2021-09-24 18:34:57
64.7,31.7,19.5,21.7,2021-09-24 18:35:07
68.6,31.4,20.3,21.9,2021-09-24 18:35:17
68.6,31.4,20.3,21.9,2021-09-24 18:35:27
68.7,31.4,20.7,22.2,2021-09-24 18:35:37
68.7,31.4,20,21.6,2021-09-24 18:35:47
68.7,31.4,20,21.6,2021-09-24 18:35:57
68.8,31.4,20.4,21.9,2021-09-24 18:36:07
68.8,31.4,20.4,21.9,2021-09-24 18:36:17
68.8,31.4,20.4,21.9,2021-09-24 18:36:27
64.9,31.7,19.8,22,2021-09-24 18:36:37
68.9,31.4,20.7,22.2,2021-09-24 18:36:47
68.9,31.4,20.7,22.2,2021-09-24 18:36:57
68.9,31.4,20.7,22.2,2021-09-24 18:37:07
68.9,31.4,21.1,22.9,2021-09-24 18:37:17
68.9,31.4,21.1,22.9,2021-09-24 18:37:27
68.9,31.4,21.1,22.9,2021-09-24 18:37:37
68.9,31.3,20.7,22.2,2021-09-24 18:37:47
68.9,31.4,20.4,21.9,2021-09-24 18:37:57
68.9,31.4,20.4,21.9,2021-09-24 18:38:07
64.9,31.7,19.8,22,2021-09-24 18:38:17
68.9,31.4,20.4,21.9,2021-09-24 18:38:27
68.9,31.4,20.1,21.6,2021-09-24 18:38:37
68.9,31.4,20.4,21.9,2021-09-24 18:38:47
68.9,31.4,20.4,21.9,2021-09-24 18:38:57
68.9,31.3,20.4,21.9,2021-09-24 18:39:07
68.9,31.3,20.4,21.9,2021-09-24 18:39:17
68.9,31.3,20,21.6,2021-09-24 18:39:27
68.8,31.3,20,21.6,2021-09-24 18:39:37
68.8,31.3,19.7,21.3,2021-09-24 18:39:47
64.9,31.7,18.8,21,2021-09-24 18:39:57
68.7,31.3,18.9,20.6,2021-09-24 18:40:07
68.7,31.3,19.3,21,2021-09-24 18:40:17
68.8,31.3,19.7,21.3,2021-09-24 18:40:27
68.9,31.3,19.7,21.3,2021-09-24 18:40:37
69,31.3,20.4,21.9,2021-09-24 18:40:47
69,31.4,20.8,22.2,2021-09-24 18:40:57
69,31.3,20.7,22.2,2021-09-24 18:41:07
68.9,31.3,20.7,22.2,2021-09-24 18:41:17
64.9,31.7,19.8,22,2021-09-24 18:41:27
68.8,31.3,20,21.6,2021-09-24 18:41:37
68.8,31.3,19.7,21.3,2021-09-24 18:41:47
68.8,31.3,19.7,21.3,2021-09-24 18:41:57
68.8,31.3,19.3,21,2021-09-24 18:42:07
68.8,31.3,19.3,21,2021-09-24 18:42:17
68.8,31.3,19.3,21,2021-09-24 18:42:27
