datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-26 23:18:00,14.86,17.54,22.58,60.96,-2.36,-0.47,1.55
2021-12-26 23:19:00,14.53,17.24,22.58,60.919999999999995,-2.37,-0.47,1.54
2021-12-26 23:20:00,14.92,17.61,22.77,60.830000000000005,-2.38,-0.47,1.4799999999999998
2021-12-26 23:21:00,14.85,17.54,22.58,60.85999999999999,-2.38,-0.47,1.55
2021-12-26 23:22:00,15.020000000000001,17.69,22.58,60.85999999999999,-2.37,-0.47,1.53
2021-12-26 23:23:00,15.15,17.77,22.58,60.87,-2.37,-0.47,1.53
2021-12-26 23:24:00,15.12,17.78,22.76,60.830000000000005,-2.39,-0.47,1.4799999999999998
2021-12-26 23:25:00,15.020000000000001,17.69,22.53,60.87,-2.38,-0.47,1.54
2021-12-26 23:26:00,15.089999999999998,17.79,22.52,60.87,-2.38,-0.47,1.53
2021-12-26 23:27:00,14.979999999999999,17.69,22.5,60.87,-2.38,-0.47,1.54
2021-12-26 23:28:00,15.13,17.82,22.540000000000003,60.87,-2.38,-0.47,1.53
2021-12-26 23:29:00,14.82,17.55,22.709999999999997,60.77,-2.39,-0.47,1.47
2021-12-26 23:30:00,14.93,17.63,22.52,60.76,-2.4,-0.47,1.5200000000000002
2021-12-26 23:31:00,14.64,17.36,22.5,60.69,-2.41,-0.47,1.53
2021-12-26 23:32:00,14.86,17.57,22.48,60.68,-2.41,-0.47,1.5200000000000002
2021-12-26 23:33:00,14.68,17.4,22.67,60.65,-2.41,-0.47,1.47
2021-12-26 23:34:00,14.99,17.69,22.48,60.73,-2.42,-0.47,1.53
2021-12-26 23:35:00,15.13,17.82,22.48,60.78,-2.43,-0.47,1.5200000000000002
2021-12-26 23:36:00,14.79,17.5,22.47,60.85,-2.42,-0.47,1.53
2021-12-26 23:37:00,14.949999999999998,17.59,22.42,60.88,-2.41,-0.47,1.54
2021-12-26 23:38:00,14.81,17.48,22.62,60.82,-2.41,-0.47,1.47
2021-12-26 23:39:00,14.62,17.33,22.41,60.85,-2.43,-0.47,1.5200000000000002
2021-12-26 23:40:00,14.36,17.07,22.39,60.77,-2.43,-0.47,1.53
2021-12-26 23:41:00,14.46,17.17,22.39,60.77,-2.43,-0.47,1.53
2021-12-26 23:42:00,14.19,16.94,22.399999999999995,60.70000000000001,-2.44,-0.47,1.53
2021-12-26 23:43:00,14.020000000000001,16.83,22.58,60.66,-2.44,-0.47,1.46
2021-12-26 23:44:00,14.26,16.99,22.399999999999995,60.69,-2.44,-0.47,1.5200000000000002
2021-12-26 23:45:00,14.46,17.17,22.39,60.68,-2.42,-0.47,1.5200000000000002
2021-12-26 23:46:00,14.67,17.38,22.399999999999995,60.68,-2.43,-0.47,1.53
2021-12-26 23:47:00,14.43,17.14,22.39,60.72,-2.44,-0.47,1.5200000000000002
2021-12-26 23:48:00,14.339999999999998,17.08,22.58,60.73,-2.44,-0.47,1.47
2021-12-26 23:49:00,14.1,16.84,22.39,60.79,-2.44,-0.47,1.53
2021-12-26 23:50:00,14.38,17.09,22.39,60.85999999999999,-2.44,-0.47,1.53
2021-12-26 23:51:00,15.1,17.74,22.39,60.78,-2.44,-0.47,1.5200000000000002
2021-12-26 23:52:00,15.06,17.73,22.39,60.77,-2.44,-0.47,1.5200000000000002
2021-12-26 23:53:00,14.979999999999999,17.63,22.58,60.73,-2.43,-0.47,1.45
2021-12-26 23:54:00,14.300000000000002,17.04,22.39,60.68,-2.43,-0.47,1.5200000000000002
2021-12-26 23:55:00,14.38,17.12,22.39,60.6,-2.45,-0.47,1.5200000000000002
2021-12-26 23:56:00,14.35,17.12,22.39,60.54,-2.46,-0.47,1.51
2021-12-26 23:57:00,13.800000000000002,16.57,22.39,60.48,-2.47,-0.47,1.5200000000000002
2021-12-26 23:58:00,13.49,16.11,22.58,60.46,-2.47,-0.47,1.46
2021-12-26 23:59:00,13.51,16.12,22.39,60.39000000000001,-2.48,-0.47,1.51
2021-12-27 00:00:00,13.58,16.22,22.39,60.38,-2.49,-0.47,1.51
2021-12-27 00:01:00,13.26,15.87,22.39,60.31,-2.5,-0.47,1.5
2021-12-27 00:02:00,13.14,15.809999999999999,22.44,60.28,-2.5,-0.47,1.49
2021-12-27 00:03:00,13.5,16.08,22.52,60.21,-2.5,-0.47,1.4400000000000002
2021-12-27 00:04:00,13.26,15.89,22.320000000000004,60.25,-2.5,-0.47,1.5
2021-12-27 00:05:00,13.449999999999998,16.13,22.31,60.19,-2.5,-0.47,1.51
2021-12-27 00:06:00,13.17,15.770000000000001,22.290000000000003,60.19,-2.5,-0.47,1.51
2021-12-27 00:07:00,13.22,15.82,22.290000000000003,60.22,-2.5,-0.47,1.51
2021-12-27 00:08:00,13.020000000000001,15.64,22.48,60.19,-2.49,-0.47,1.45
2021-12-27 00:09:00,13.089999999999998,15.69,22.290000000000003,60.19,-2.51,-0.47,1.5
2021-12-27 00:10:00,12.93,15.54,22.290000000000003,60.20000000000001,-2.51,-0.47,1.5
2021-12-27 00:11:00,13.11,15.72,22.290000000000003,60.19,-2.5,-0.47,1.51
2021-12-27 00:12:00,13.11,15.74,22.45,60.22,-2.5,-0.47,1.45
2021-12-27 00:13:00,12.910000000000002,15.520000000000001,22.22,60.28,-2.49,-0.47,1.5
2021-12-27 00:14:00,13.11,15.72,22.2,60.34,-2.5,-0.47,1.51
2021-12-27 00:15:00,12.979999999999999,15.589999999999998,22.2,60.38,-2.5,-0.47,1.51
2021-12-27 00:16:00,13.17,15.78,22.399999999999995,60.37,-2.5,-0.47,1.45
2021-12-27 00:17:00,13.42,15.97,22.2,60.38,-2.51,-0.47,1.51
2021-12-27 00:18:00,13.839999999999998,16.51,22.2,60.38,-2.5,-0.47,1.51
2021-12-27 00:19:00,14.56,17.37,22.2,60.38,-2.49,-0.47,1.51
2021-12-27 00:20:00,14.57,17.38,22.399999999999995,60.37,-2.5,-0.47,1.46
2021-12-27 00:21:00,14.43,17.24,22.2,60.38,-2.5,-0.47,1.5
2021-12-27 00:22:00,14.589999999999998,17.42,22.2,60.38,-2.5,-0.47,1.51
2021-12-27 00:23:00,14.56,17.35,22.19,60.38,-2.5,-0.47,1.51
2021-12-27 00:24:00,14.37,17.18,22.399999999999995,60.37,-2.5,-0.47,1.4400000000000002
2021-12-27 00:25:00,14.44,17.25,22.2,60.41,-2.5,-0.47,1.5
2021-12-27 00:26:00,14.410000000000002,17.21,22.2,60.48,-2.49,-0.47,1.5
2021-12-27 00:27:00,14.79,17.59,22.2,60.51,-2.48,-0.47,1.5200000000000002
2021-12-27 00:28:00,14.46,17.28,22.2,60.44,-2.47,-0.47,1.53
2021-12-27 00:29:00,14.51,17.32,22.399999999999995,60.35,-2.49,-0.47,1.46
2021-12-27 00:30:00,14.49,17.34,22.2,60.37,-2.49,-0.47,1.51
2021-12-27 00:31:00,14.589999999999998,17.38,22.19,60.35999999999999,-2.5,-0.47,1.5
2021-12-27 00:32:00,14.300000000000002,17.14,22.2,60.32,-2.51,-0.47,1.51
2021-12-27 00:33:00,14.479999999999999,17.29,22.39,60.29999999999999,-2.49,-0.47,1.47
2021-12-27 00:34:00,14.46,17.25,22.2,60.37,-2.5,-0.47,1.51
2021-12-27 00:35:00,14.6,17.38,22.2,60.38,-2.5,-0.47,1.51
2021-12-27 00:36:00,14.29,17.1,22.19,60.38,-2.49,-0.47,1.51
2021-12-27 00:37:00,14.31,17.12,22.399999999999995,60.37,-2.49,-0.47,1.45
2021-12-27 00:38:00,13.99,16.8,22.2,60.38,-2.49,-0.47,1.5
2021-12-27 00:39:00,14.39,17.23,22.24,60.3,-2.49,-0.4699999999999999,1.51
2021-12-27 00:40:00,14.270000000000001,17.08,22.2,60.24,-2.49,-0.47,1.5200000000000002
2021-12-27 00:41:00,14.800000000000002,17.61,22.2,60.18,-2.49,-0.47,1.53
2021-12-27 00:42:00,14.49,17.32,22.39,60.169999999999995,-2.5,-0.47,1.45
2021-12-27 00:43:00,14.56,17.39,22.2,60.09,-2.52,-0.47,1.51
2021-12-27 00:44:00,14.550000000000002,17.36,22.2,60.09,-2.51,-0.47,1.51
2021-12-27 00:45:00,15.12,17.96,22.399999999999995,60.080000000000005,-2.51,-0.47,1.46
2021-12-27 00:46:00,15.61,18.34,22.19,60.09,-2.51,-0.47,1.51
2021-12-27 00:47:00,15.520000000000001,18.24,22.2,60.09,-2.5,-0.47,1.5
2021-12-27 00:48:00,15.520000000000001,18.24,22.2,60.04,-2.53,-0.47,1.5
2021-12-27 00:49:00,15.21,17.98,22.399999999999995,60.04999999999999,-2.53,-0.47,1.4400000000000002
2021-12-27 00:50:00,14.11,16.98,22.19,59.99,-2.53,-0.47,1.49
2021-12-27 00:51:00,14.020000000000001,16.92,22.2,59.99,-2.54,-0.47,1.5
2021-12-27 00:52:00,14.0,16.88,22.2,59.99,-2.53,-0.47,1.5
2021-12-27 00:53:00,13.38,16.03,22.38,59.98,-2.54,-0.47,1.43
2021-12-27 00:54:00,13.449999999999998,16.09,22.19,60.0,-2.55,-0.47,1.5
2021-12-27 00:55:00,13.08,15.770000000000001,22.19,60.01,-2.54,-0.47,1.5
2021-12-27 00:56:00,13.229999999999999,15.94,22.19,59.99,-2.55,-0.47,1.49
2021-12-27 00:57:00,13.57,16.27,22.19,59.99,-2.55,-0.47,1.49
2021-12-27 00:58:00,13.07,15.75,22.38,59.98,-2.54,-0.47,1.4400000000000002
2021-12-27 00:59:00,13.08,15.76,22.179999999999996,59.919999999999995,-2.55,-0.47,1.5
2021-12-27 01:00:00,13.12,15.800000000000002,22.12,59.9,-2.56,-0.47,1.5
2021-12-27 01:01:00,13.229999999999999,15.910000000000002,22.12,59.93,-2.54,-0.47,1.5
2021-12-27 01:02:00,13.81,16.68,22.28,59.9,-2.56,-0.47,1.4400000000000002
2021-12-27 01:03:00,13.43,16.19,22.09,59.9,-2.56,-0.47,1.49
2021-12-27 01:04:00,13.18,15.839999999999998,22.09,59.9,-2.56,-0.47,1.4799999999999998
2021-12-27 01:05:00,13.14,15.770000000000001,22.09,59.99,-2.57,-0.47,1.4799999999999998
2021-12-27 01:06:00,12.85,15.520000000000001,22.28,59.97,-2.56,-0.47,1.43
2021-12-27 01:07:00,12.35,15.08,22.08,59.88,-2.56,-0.47,1.49
2021-12-27 01:08:00,12.49,15.22,22.05,59.74,-2.58,-0.47,1.5
2021-12-27 01:09:00,12.44,15.19,22.01,59.71,-2.59,-0.47,1.49
2021-12-27 01:10:00,13.089999999999998,15.800000000000002,22.0,59.73,-2.58,-0.47,1.4799999999999998
2021-12-27 01:11:00,14.479999999999999,17.36,22.2,59.72,-2.59,-0.47,1.43
2021-12-27 01:12:00,14.229999999999999,17.13,21.8,59.71,-2.59,-0.47,1.55
2021-12-27 01:13:00,14.47,17.34,21.98,59.79,-2.58,-0.47,1.49
2021-12-27 01:14:00,14.61,17.42,21.95,59.87,-2.58,-0.47,1.49
2021-12-27 01:15:00,14.69,17.51,22.149999999999995,59.89000000000001,-2.57,-0.47,1.4400000000000002
2021-12-27 01:16:00,15.07,17.84,21.92,59.94,-2.57,-0.47,1.51
2021-12-27 01:17:00,14.520000000000001,17.33,21.929999999999996,59.91,-2.57,-0.47,1.49
2021-12-27 01:18:00,13.660000000000002,16.47,21.899999999999995,59.85,-2.57,-0.47,1.49
2021-12-27 01:19:00,13.729999999999999,16.65,22.100000000000005,59.79,-2.6,-0.47,1.43
2021-12-27 01:20:00,13.46,16.22,21.899999999999995,59.85999999999999,-2.59,-0.47,1.5
2021-12-27 01:21:00,13.26,15.89,21.899999999999995,59.73,-2.58,-0.47,1.4799999999999998
2021-12-27 01:22:00,13.520000000000001,16.28,21.899999999999995,59.77,-2.59,-0.47,1.4799999999999998
2021-12-27 01:23:00,13.910000000000002,16.78,21.86,59.81,-2.59,-0.47,1.5
2021-12-27 01:24:00,13.6,16.52,22.01,59.919999999999995,-2.59,-0.47,1.43
2021-12-27 01:25:00,13.46,16.17,21.81,59.99,-2.58,-0.47,1.51
2021-12-27 01:26:00,13.699999999999998,16.6,21.8,59.99,-2.58,-0.47,1.5
2021-12-27 01:27:00,13.21,15.94,21.8,59.919999999999995,-2.57,-0.47,1.49
2021-12-27 01:28:00,12.54,15.300000000000002,21.81,59.79,-2.59,-0.47,1.5
2021-12-27 01:29:00,13.04,15.76,22.0,59.81,-2.59,-0.47,1.4400000000000002
2021-12-27 01:30:00,13.57,16.42,21.8,59.81,-2.59,-0.47,1.49
2021-12-27 01:31:00,13.87,16.78,21.8,59.78,-2.59,-0.47,1.4799999999999998
2021-12-27 01:32:00,14.270000000000001,17.1,21.8,59.82,-2.58,-0.47,1.49
2021-12-27 01:33:00,14.29,17.15,22.0,59.9,-2.59,-0.47,1.43
2021-12-27 01:34:00,14.62,17.4,21.8,59.88,-2.58,-0.47,1.4799999999999998
2021-12-27 01:35:00,15.12,17.84,21.8,59.88,-2.58,-0.47,1.49
2021-12-27 01:36:00,14.42,17.25,21.8,59.82,-2.59,-0.47,1.49
2021-12-27 01:37:00,14.33,17.15,21.8,59.73,-2.59,-0.47,1.49
2021-12-27 01:38:00,14.82,17.6,22.0,59.73,-2.59,-0.47,1.42
2021-12-27 01:39:00,14.64,17.42,21.8,59.79,-2.6,-0.47,1.49
2021-12-27 01:40:00,13.97,16.84,21.8,59.85,-2.59,-0.47,1.4799999999999998
2021-12-27 01:41:00,13.93,16.82,21.8,59.85999999999999,-2.59,-0.47,1.49
2021-12-27 01:42:00,13.770000000000001,16.68,21.8,59.830000000000005,-2.59,-0.47,1.49
2021-12-27 01:43:00,13.92,16.79,22.0,59.9,-2.57,-0.47,1.4400000000000002
2021-12-27 01:44:00,14.1,16.98,21.8,59.74,-2.58,-0.47,1.49
2021-12-27 01:45:00,14.39,17.22,21.8,59.64000000000001,-2.59,-0.47,1.47
2021-12-27 01:46:00,14.6,17.42,21.8,59.60999999999999,-2.59,-0.47,1.4799999999999998
2021-12-27 01:47:00,14.31,17.2,21.8,59.6,-2.6,-0.47,1.4799999999999998
2021-12-27 01:48:00,14.42,17.35,22.0,59.62,-2.6,-0.47,1.42
2021-12-27 01:49:00,14.410000000000002,17.28,21.8,59.60999999999999,-2.6,-0.47,1.4799999999999998
2021-12-27 01:50:00,14.21,17.08,21.8,59.64000000000001,-2.6,-0.47,1.49
2021-12-27 01:51:00,13.699999999999998,16.6,21.8,59.71,-2.59,-0.47,1.49
2021-12-27 01:52:00,13.06,15.76,22.0,59.72,-2.58,-0.47,1.4400000000000002
2021-12-27 01:53:00,12.770000000000001,15.5,21.8,59.71,-2.58,-0.47,1.49
2021-12-27 01:54:00,12.729999999999999,15.520000000000001,21.8,59.669999999999995,-2.58,-0.47,1.5
2021-12-27 01:55:00,12.49,15.270000000000001,21.8,59.62,-2.58,-0.47,1.49
2021-12-27 01:56:00,12.31,15.04,21.8,59.6,-2.59,-0.47,1.5
2021-12-27 01:57:00,12.13,14.9,22.0,59.62,-2.58,-0.47,1.43
2021-12-27 01:58:00,11.97,14.75,21.8,59.6,-2.58,-0.47,1.49
2021-12-27 01:59:00,12.089999999999998,14.85,21.8,59.6,-2.57,-0.47,1.5
2021-12-27 02:00:00,11.979999999999999,14.78,21.8,59.57,-2.56,-0.47,1.5
2021-12-27 02:01:00,12.839999999999998,15.63,21.8,59.52,-2.58,-0.47,1.4799999999999998
2021-12-27 02:02:00,12.83,15.6,22.0,59.48,-2.58,-0.47,1.43
2021-12-27 02:03:00,12.43,15.18,21.8,59.46,-2.58,-0.47,1.49
2021-12-27 02:04:00,13.29,16.08,21.9,59.42,-2.58,-0.47,1.45
2021-12-27 02:05:00,13.68,16.64,21.8,59.38,-2.59,-0.47,1.4799999999999998
2021-12-27 02:06:00,13.37,16.22,21.8,59.41,-2.58,-0.47,1.4799999999999998
2021-12-27 02:07:00,12.88,15.660000000000002,22.0,59.29999999999999,-2.6,-0.47,1.43
2021-12-27 02:08:00,12.479999999999999,15.31,21.8,59.22,-2.6,-0.47,1.47
2021-12-27 02:09:00,12.550000000000002,15.42,21.8,59.25,-2.61,-0.47,1.49
2021-12-27 02:10:00,12.1,14.949999999999998,21.8,59.22,-2.61,-0.47,1.49
2021-12-27 02:11:00,11.87,14.75,22.0,59.25,-2.59,-0.47,1.4400000000000002
2021-12-27 02:12:00,11.6,14.5,21.84,59.220000000000006,-2.59,-0.4699999999999999,1.48
2021-12-27 02:13:00,11.5,14.4,21.8,59.16,-2.6,-0.47,1.4799999999999998
2021-12-27 02:14:00,11.61,14.550000000000002,21.8,59.1,-2.61,-0.47,1.4799999999999998
2021-12-27 02:15:00,11.770000000000001,14.68,21.8,59.1,-2.62,-0.47,1.4799999999999998
2021-12-27 02:16:00,12.160000000000002,14.979999999999999,21.8,59.13,-2.61,-0.47,1.4799999999999998
2021-12-27 02:17:00,12.42,15.22,22.0,59.18,-2.61,-0.47,1.43
2021-12-27 02:18:00,12.12,14.949999999999998,21.8,59.19,-2.62,-0.47,1.4799999999999998
2021-12-27 02:19:00,12.38,15.18,21.8,59.18,-2.62,-0.47,1.49
2021-12-27 02:20:00,11.94,14.82,21.790000000000003,59.13,-2.62,-0.47,1.47
2021-12-27 02:21:00,12.19,15.050000000000002,21.8,59.13,-2.63,-0.47,1.49
2021-12-27 02:22:00,12.85,15.65,21.98,59.16,-2.61,-0.47,1.43
2021-12-27 02:23:00,12.85,15.68,21.78,59.12,-2.62,-0.47,1.49
2021-12-27 02:24:00,13.22,15.979999999999999,21.78,59.12,-2.63,-0.47,1.49
2021-12-27 02:25:00,13.839999999999998,16.78,21.709999999999997,59.10999999999999,-2.63,-0.47,1.49
2021-12-27 02:26:00,13.67,16.62,21.7,59.15,-2.62,-0.47,1.49
2021-12-27 02:27:00,13.550000000000002,16.55,21.899999999999995,59.20000000000001,-2.62,-0.47,1.43
2021-12-27 02:28:00,13.729999999999999,16.68,21.7,59.18,-2.62,-0.47,1.4799999999999998
2021-12-27 02:29:00,14.050000000000002,17.0,21.7,59.14000000000001,-2.63,-0.47,1.4799999999999998
2021-12-27 02:30:00,14.020000000000001,16.98,21.7,59.22,-2.62,-0.47,1.49
2021-12-27 02:31:00,14.4,17.34,21.7,59.22,-2.62,-0.47,1.49
2021-12-27 02:32:00,14.46,17.41,21.899999999999995,59.35999999999999,-2.62,-0.47,1.43
2021-12-27 02:33:00,14.28,17.27,21.7,59.26,-2.61,-0.47,1.49
2021-12-27 02:34:00,14.58,17.59,21.7,59.22,-2.61,-0.47,1.4799999999999998
2021-12-27 02:35:00,14.589999999999998,17.54,21.7,59.32,-2.61,-0.47,1.49
2021-12-27 02:36:00,14.11,17.03,21.7,59.39000000000001,-2.61,-0.47,1.49
2021-12-27 02:37:00,13.93,16.86,21.899999999999995,59.37,-2.61,-0.47,1.43
2021-12-27 02:38:00,14.44,17.37,21.7,59.330000000000005,-2.61,-0.47,1.47
2021-12-27 02:39:00,14.21,17.19,21.7,59.28,-2.6,-0.47,1.4799999999999998
2021-12-27 02:40:00,14.479999999999999,17.42,21.7,59.35999999999999,-2.62,-0.47,1.4799999999999998
2021-12-27 02:41:00,14.18,17.19,21.7,59.25,-2.62,-0.47,1.49
2021-12-27 02:42:00,14.12,17.1,21.899999999999995,59.31,-2.61,-0.47,1.4400000000000002
2021-12-27 02:43:00,14.18,17.18,21.7,59.22,-2.61,-0.47,1.49
2021-12-27 02:44:00,14.64,17.57,21.7,59.22,-2.62,-0.47,1.4799999999999998
2021-12-27 02:45:00,14.18,17.16,21.69,59.25,-2.6,-0.47,1.49
2021-12-27 02:46:00,14.2,17.19,21.77,59.21,-2.62,-0.47,1.47
2021-12-27 02:47:00,13.71,16.68,21.899999999999995,59.24,-2.61,-0.47,1.43
2021-12-27 02:48:00,13.29,16.12,21.7,59.15,-2.62,-0.47,1.4799999999999998
2021-12-27 02:49:00,13.550000000000002,16.47,21.7,59.16,-2.63,-0.47,1.4799999999999998
2021-12-27 02:50:00,12.14,15.01,21.69,59.04,-2.63,-0.47,1.4799999999999998
2021-12-27 02:51:00,11.85,14.76,21.69,59.06,-2.63,-0.47,1.4799999999999998
2021-12-27 02:52:00,11.5,14.5,21.89,59.07,-2.64,-0.47,1.42
2021-12-27 02:53:00,11.17,14.11,21.64,59.01,-2.63,-0.47,1.4799999999999998
2021-12-27 02:54:00,11.08,14.06,21.62,59.0,-2.63,-0.47,1.4799999999999998
2021-12-27 02:55:00,11.46,14.38,21.61,58.94,-2.64,-0.47,1.4799999999999998
2021-12-27 02:56:00,12.13,14.949999999999998,21.820000000000004,59.04999999999999,-2.63,-0.47,1.43
2021-12-27 02:57:00,12.37,15.21,21.61,59.03,-2.63,-0.47,1.49
2021-12-27 02:58:00,12.84,15.64,21.71,59.05,-2.63,-0.47,1.46
2021-12-27 02:59:00,13.24,16.15,21.61,59.02,-2.63,-0.47,1.4799999999999998
2021-12-27 03:00:00,13.5,16.5,21.820000000000004,59.02,-2.64,-0.47,1.42
2021-12-27 03:01:00,13.410000000000002,16.38,21.61,58.98,-2.64,-0.47,1.49
2021-12-27 03:02:00,14.270000000000001,17.18,21.61,59.03,-2.63,-0.47,1.4799999999999998
2021-12-27 03:03:00,14.13,17.05,21.61,59.09,-2.63,-0.47,1.4799999999999998
2021-12-27 03:04:00,13.87,16.85,21.61,59.13,-2.61,-0.47,1.4799999999999998
2021-12-27 03:05:00,13.72,16.72,21.820000000000004,59.080000000000005,-2.62,-0.47,1.43
2021-12-27 03:06:00,13.93,16.9,21.61,59.04,-2.62,-0.47,1.4799999999999998
2021-12-27 03:07:00,14.21,17.12,21.600000000000005,59.02,-2.63,-0.47,1.4799999999999998
2021-12-27 03:08:00,14.12,17.08,21.52,59.080000000000005,-2.64,-0.47,1.4799999999999998
2021-12-27 03:09:00,14.089999999999998,17.05,21.72,59.12,-2.64,-0.47,1.42
2021-12-27 03:10:00,13.2,16.08,21.61,59.06,-2.63,-0.47,1.45
2021-12-27 03:11:00,12.86,15.59,21.58,59.099999999999994,-2.64,-0.47,1.47
2021-12-27 03:12:00,13.0,15.770000000000001,21.51,59.12,-2.63,-0.47,1.4799999999999998
2021-12-27 03:13:00,12.79,15.54,21.51,59.1,-2.64,-0.47,1.49
2021-12-27 03:14:00,12.88,15.62,21.72,59.169999999999995,-2.64,-0.47,1.42
2021-12-27 03:15:00,12.82,15.6,21.51,59.13,-2.64,-0.47,1.49
2021-12-27 03:16:00,13.020000000000001,15.82,21.51,59.16,-2.63,-0.47,1.49
2021-12-27 03:17:00,13.0,15.770000000000001,21.51,59.21,-2.63,-0.47,1.47
2021-12-27 03:18:00,14.03,16.95,21.51,59.13,-2.63,-0.47,1.4799999999999998
2021-12-27 03:19:00,14.86,17.8,21.72,59.16,-2.63,-0.47,1.43
2021-12-27 03:20:00,15.11,18.0,21.51,59.080000000000005,-2.63,-0.47,1.4799999999999998
2021-12-27 03:21:00,14.660000000000002,17.55,21.5,59.13,-2.63,-0.47,1.4799999999999998
2021-12-27 03:22:00,14.410000000000002,17.32,21.5,59.07,-2.63,-0.47,1.4799999999999998
2021-12-27 03:23:00,14.88,17.7,21.5,59.12,-2.63,-0.47,1.49
2021-12-27 03:24:00,14.58,17.48,21.709999999999997,59.080000000000005,-2.62,-0.47,1.42
2021-12-27 03:25:00,14.25,17.2,21.47,59.03,-2.64,-0.47,1.47
2021-12-27 03:26:00,13.93,16.97,21.429999999999996,59.04999999999999,-2.64,-0.47,1.49
2021-12-27 03:27:00,13.74,16.75,21.42,59.10999999999999,-2.63,-0.47,1.4799999999999998
2021-12-27 03:28:00,13.39,16.37,21.64,59.02,-2.63,-0.47,1.4400000000000002
2021-12-27 03:29:00,13.410000000000002,16.41,21.459999999999997,58.89000000000001,-2.64,-0.47,1.4799999999999998
2021-12-27 03:30:00,13.56,16.59,21.42,58.77,-2.64,-0.47,1.49
2021-12-27 03:31:00,13.050000000000002,15.910000000000002,21.42,58.76,-2.65,-0.47,1.4799999999999998
2021-12-27 03:32:00,13.449999999999998,16.47,21.63,58.81,-2.64,-0.47,1.4400000000000002
2021-12-27 03:33:00,13.479999999999999,16.51,21.42,58.73,-2.64,-0.47,1.49
2021-12-27 03:34:00,13.62,16.72,21.41,58.65,-2.66,-0.47,1.47
2021-12-27 03:35:00,13.4,16.41,21.41,58.65,-2.66,-0.47,1.4799999999999998
2021-12-27 03:36:00,13.65,16.76,21.62,58.70000000000001,-2.65,-0.47,1.42
2021-12-27 03:37:00,13.73,16.82,21.43,58.74,-2.65,-0.47,1.4800000000000002
2021-12-27 03:38:00,13.95,17.0,21.39,58.769999999999996,-2.63,-0.47,1.49
2021-12-27 03:39:00,13.42,16.44,21.41,58.75,-2.64,-0.47,1.4799999999999998
2021-12-27 03:40:00,13.88,16.97,21.62,58.79,-2.65,-0.47,1.41
2021-12-27 03:41:00,14.1,17.12,21.41,58.78,-2.64,-0.47,1.47
2021-12-27 03:42:00,13.979999999999999,17.0,21.41,58.78,-2.64,-0.47,1.49
2021-12-27 03:43:00,14.03,17.12,21.41,58.76,-2.66,-0.47,1.47
2021-12-27 03:44:00,14.229999999999999,17.23,21.76,58.919999999999995,-2.64,-0.47,1.37
2021-12-27 03:45:00,14.38,17.39,21.41,58.79999999999999,-2.65,-0.47,1.47
2021-12-27 03:46:00,15.01,17.97,21.41,58.79999999999999,-2.66,-0.47,1.47
2021-12-27 03:47:00,15.08,18.0,21.41,58.85,-2.65,-0.47,1.4799999999999998
2021-12-27 03:48:00,14.96,18.03,21.62,58.89000000000001,-2.66,-0.47,1.42
2021-12-27 03:49:00,14.389999999999999,17.37,21.2,58.82,-2.65,-0.47,1.53
2021-12-27 03:50:00,15.51,18.73,21.48,58.84,-2.65,-0.47,1.46
2021-12-27 03:51:00,16.42,19.45,21.41,58.830000000000005,-2.66,-0.47,1.4799999999999998
2021-12-27 03:52:00,16.21,19.32,21.41,58.79,-2.66,-0.47,1.49
2021-12-27 03:53:00,16.25,19.38,21.600000000000005,58.84,-2.67,-0.47,1.42
2021-12-27 03:54:00,16.4,19.5,21.36,58.830000000000005,-2.67,-0.47,1.4799999999999998
2021-12-27 03:55:00,15.9,19.0,21.38,58.81,-2.65,-0.47,1.49
2021-12-27 03:56:00,15.199999999999998,18.32,21.38,58.75,-2.65,-0.47,1.4799999999999998
2021-12-27 03:57:00,15.42,18.77,21.53,58.74,-2.66,-0.47,1.42
2021-12-27 03:58:00,14.64,17.55,21.31,58.65,-2.65,-0.47,1.4799999999999998
2021-12-27 03:59:00,14.01,17.05,21.32,58.68,-2.65,-0.47,1.4799999999999998
2021-12-27 04:00:00,13.94,17.03,21.1,58.580000000000005,-2.66,-0.47,1.52
2021-12-27 04:01:00,13.92,17.0,21.52,58.68,-2.66,-0.47,1.41
2021-12-27 04:02:00,14.06,17.08,21.31,58.57,-2.67,-0.47,1.4799999999999998
2021-12-27 04:03:00,14.0,17.05,21.31,58.64000000000001,-2.67,-0.47,1.4799999999999998
2021-12-27 04:04:00,14.31,17.25,21.31,58.65,-2.67,-0.47,1.47
2021-12-27 04:05:00,14.25,17.2,21.52,58.70000000000001,-2.68,-0.47,1.42
2021-12-27 04:06:00,14.19,17.2,21.31,58.69,-2.67,-0.47,1.47
2021-12-27 04:07:00,13.479999999999999,16.55,21.31,58.75,-2.67,-0.47,1.47
2021-12-27 04:08:00,13.53,16.58,21.29,58.79999999999999,-2.66,-0.47,1.49
2021-12-27 04:09:00,13.770000000000001,16.78,21.52,58.919999999999995,-2.64,-0.47,1.42
2021-12-27 04:10:00,13.68,16.7,21.31,58.87,-2.64,-0.47,1.4799999999999998
2021-12-27 04:11:00,14.520000000000001,17.63,21.3,58.85,-2.66,-0.47,1.47
2021-12-27 04:12:00,14.92,17.96,21.29,58.919999999999995,-2.66,-0.47,1.4799999999999998
