datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-26 19:14:00,31.22,34.08,23.42,60.77,-1.55,-0.43,0.04
2021-12-26 19:15:00,30.929999999999996,33.8,23.05,60.9,-1.4799999999999998,-0.43,0.04
2021-12-26 19:16:00,30.850000000000005,33.77,23.350000000000005,60.82,-1.45,-0.43,0.04
2021-12-26 19:17:00,30.73,33.6,23.070000000000004,60.95000000000001,-1.45,-0.43,0.04
2021-12-26 19:18:00,31.37,34.22,23.350000000000005,60.830000000000005,-1.47,-0.43,0.04
2021-12-26 19:19:00,30.2,33.1,23.350000000000005,60.78,-1.5,-0.43,0.04
2021-12-26 19:20:00,28.600000000000005,31.399999999999995,23.0,60.75,-1.53,-0.43,0.04
2021-12-26 19:21:00,29.03,31.88,23.350000000000005,60.65,-1.55,-0.43,0.04
2021-12-26 19:22:00,28.53,31.350000000000005,23.0,60.72,-1.54,-0.43,0.04
2021-12-26 19:23:00,28.850000000000005,31.679999999999996,23.350000000000005,60.669999999999995,-1.4799999999999998,-0.43,0.04
2021-12-26 19:24:00,28.67,31.52,23.3,60.65,-1.46,-0.43,0.04
2021-12-26 19:25:00,28.600000000000005,31.45,22.92,60.669999999999995,-1.47,-0.43,0.04
2021-12-26 19:26:00,28.58,31.47,23.25,60.54999999999999,-1.51,-0.43,0.04
2021-12-26 19:27:00,28.23,31.100000000000005,22.850000000000005,60.57,-1.5599999999999998,-0.43,0.03
2021-12-26 19:28:00,27.929999999999996,30.87,23.23,60.53,-1.57,-0.43,0.03
2021-12-26 19:29:00,28.350000000000005,31.23,23.22,60.52,-1.5599999999999998,-0.43,0.04
2021-12-26 19:30:00,27.820000000000004,30.72,22.87,60.57,-1.59,-0.43,0.03
2021-12-26 19:31:00,27.5,30.38,23.179999999999996,60.48,-1.59,-0.43,0.03
2021-12-26 19:32:00,28.02,30.929999999999996,23.17,60.47,-1.58,-0.43,0.03
2021-12-26 19:33:00,27.83,30.75,22.8,60.580000000000005,-1.6000000000000003,-0.43,0.03
2021-12-26 19:34:00,26.97,29.77,23.17,60.54999999999999,-1.58,-0.43,0.03
2021-12-26 19:35:00,27.03,29.850000000000005,22.8,60.6,-1.55,-0.43,0.04
2021-12-26 19:36:00,27.72,30.679999999999996,23.17,60.54999999999999,-1.54,-0.43,0.04
2021-12-26 19:37:00,28.179999999999996,31.08,23.17,60.54999999999999,-1.55,-0.43,0.03
2021-12-26 19:38:00,28.429999999999996,31.27,22.75,60.6,-1.54,-0.43,0.03
2021-12-26 19:39:00,27.17,29.97,23.12,60.6,-1.5200000000000002,-0.43,0.04
2021-12-26 19:40:00,27.149999999999995,30.0,22.73,60.62,-1.51,-0.43,0.04
2021-12-26 19:41:00,27.03,29.8,23.100000000000005,60.57,-1.51,-0.43,0.03
2021-12-26 19:42:00,26.95,29.75,23.070000000000004,60.54999999999999,-1.5599999999999998,-0.43,0.03
2021-12-26 19:43:00,27.22,30.05,22.72,60.6,-1.55,-0.43,0.03
2021-12-26 19:44:00,26.73,29.5,23.070000000000004,60.54999999999999,-1.57,-0.43,0.03
2021-12-26 19:45:00,26.53,29.23,22.7,60.6,-1.58,-0.43,0.03
2021-12-26 19:46:00,26.95,29.67,23.070000000000004,60.57,-1.5599999999999998,-0.43,0.12
2021-12-26 19:47:00,26.929999999999996,29.649999999999995,23.070000000000004,60.580000000000005,-1.58,-0.43,0.17
2021-12-26 19:48:00,26.27,29.0,22.7,60.70000000000001,-1.55,-0.43,0.03
2021-12-26 19:49:00,25.899999999999995,28.73,23.070000000000004,60.65,-1.53,-0.43,0.04
2021-12-26 19:50:00,25.649999999999995,28.45,22.7,60.70000000000001,-1.5200000000000002,-0.43,0.04
2021-12-26 19:51:00,26.02,28.83,23.070000000000004,60.57,-1.55,-0.43,0.26
2021-12-26 19:52:00,25.75,28.570000000000004,23.070000000000004,60.54999999999999,-1.55,-0.43,0.26
2021-12-26 19:53:00,25.429999999999996,28.3,22.7,60.6,-1.58,-0.43,0.3
2021-12-26 19:54:00,26.070000000000004,28.87,23.03,60.54999999999999,-1.6000000000000003,-0.43,0.26
2021-12-26 19:55:00,25.02,27.97,23.070000000000004,60.5,-1.61,-0.43,0.25
2021-12-26 19:56:00,24.649999999999995,27.55,22.600000000000005,60.5,-1.6499999999999997,-0.43,0.3
2021-12-26 19:57:00,25.05,27.929999999999996,22.97,60.47,-1.6499999999999997,-0.43,0.25
2021-12-26 19:58:00,24.649999999999995,27.55,22.600000000000005,60.53,-1.62,-0.43,0.3
2021-12-26 19:59:00,24.88,27.78,22.97,60.54999999999999,-1.6000000000000003,-0.43,0.26
2021-12-26 20:00:00,25.17,28.05,22.929999999999996,60.53,-1.61,-0.43,0.26
2021-12-26 20:01:00,24.100000000000005,26.8,22.52,60.6,-1.61,-0.43,0.3
2021-12-26 20:02:00,24.05,26.77,22.87,60.54999999999999,-1.61,-0.43,0.25
2021-12-26 20:03:00,24.48,27.350000000000005,22.5,60.6,-1.64,-0.43,0.3
2021-12-26 20:04:00,24.399999999999995,27.23,22.87,60.57,-1.62,-0.43,0.25
2021-12-26 20:05:00,24.070000000000004,26.78,22.87,60.65,-1.58,-0.43,0.26
2021-12-26 20:06:00,24.3,27.05,22.399999999999995,60.78,-1.59,-0.43,0.3
2021-12-26 20:07:00,24.3,26.98,22.8,60.830000000000005,-1.58,-0.43,0.26
2021-12-26 20:08:00,24.55,27.45,22.399999999999995,60.97,-1.59,-0.43,0.3
2021-12-26 20:09:00,24.23,26.87,22.83,60.919999999999995,-1.6000000000000003,-0.43,0.26
2021-12-26 20:10:00,24.5,27.33,22.820000000000004,60.93,-1.62,-0.43,0.25
2021-12-26 20:11:00,24.08,26.679999999999996,22.399999999999995,61.12,-1.62,-0.43,0.3
2021-12-26 20:12:00,23.95,26.570000000000004,22.78,61.12,-1.61,-0.43,0.25
2021-12-26 20:13:00,24.3,27.0,22.399999999999995,61.20000000000001,-1.62,-0.43,0.3
2021-12-26 20:14:00,23.92,26.53,22.78,61.12,-1.63,-0.43,0.25
2021-12-26 20:15:00,23.55,26.179999999999996,22.77,61.23,-1.6499999999999997,-0.43,0.25
2021-12-26 20:16:00,23.12,25.8,22.399999999999995,61.37,-1.66,-0.43,0.3
2021-12-26 20:17:00,23.48,26.13,22.77,61.330000000000005,-1.64,-0.43,0.25
2021-12-26 20:18:00,22.850000000000005,25.58,22.73,61.29999999999999,-1.62,-0.43,0.25
2021-12-26 20:19:00,22.850000000000005,25.55,22.3,61.4,-1.61,-0.43,0.3
2021-12-26 20:20:00,23.53,26.179999999999996,22.67,61.35,-1.64,-0.43,0.25
2021-12-26 20:21:00,23.100000000000005,25.8,22.3,61.5,-1.6499999999999997,-0.43,0.3
2021-12-26 20:22:00,23.17,25.88,22.67,61.38,-1.63,-0.43,0.25
2021-12-26 20:23:00,22.570000000000004,25.3,22.67,61.38,-1.63,-0.43,0.26
2021-12-26 20:24:00,23.070000000000004,25.7,22.3,61.580000000000005,-1.61,-0.43,0.3
2021-12-26 20:25:00,22.58,25.25,22.67,61.5,-1.6000000000000003,-0.43,0.26
2021-12-26 20:26:00,23.23,25.95,22.3,61.62,-1.58,-0.43,0.3
2021-12-26 20:27:00,22.23,24.899999999999995,22.3,61.70000000000001,-1.57,-0.43,0.3
2021-12-26 20:28:00,23.52,26.12,22.67,61.580000000000005,-1.5599999999999998,-0.43,0.25
2021-12-26 20:29:00,22.88,25.48,22.27,61.75,-1.57,-0.43,0.3
2021-12-26 20:30:00,22.75,25.38,22.58,61.669999999999995,-1.61,-0.43,0.26
2021-12-26 20:31:00,22.649999999999995,25.28,22.58,61.75,-1.62,-0.43,0.26
2021-12-26 20:32:00,22.3,24.95,22.2,61.9,-1.58,-0.43,0.3
2021-12-26 20:33:00,22.37,25.08,22.55,61.72,-1.59,-0.43,0.25
2021-12-26 20:34:00,22.320000000000004,24.95,22.100000000000005,61.830000000000005,-1.64,-0.43,0.3
2021-12-26 20:35:00,22.2,24.929999999999996,22.570000000000004,61.75,-1.63,-0.43,0.25
2021-12-26 20:36:00,21.600000000000005,24.08,22.48,61.580000000000005,-1.62,-0.43,0.25
2021-12-26 20:37:00,21.399999999999995,23.8,22.100000000000005,61.79999999999999,-1.62,-0.43,0.3
2021-12-26 20:38:00,22.03,24.67,22.48,61.77,-1.66,-0.43,0.25
2021-12-26 20:39:00,22.05,24.63,22.08,61.9,-1.6499999999999997,-0.43,0.3
2021-12-26 20:40:00,22.149999999999995,24.75,22.399999999999995,61.830000000000005,-1.6499999999999997,-0.43,0.25
2021-12-26 20:41:00,22.350000000000005,24.95,22.399999999999995,61.85,-1.64,-0.43,0.26
2021-12-26 20:42:00,21.83,24.350000000000005,22.100000000000005,62.07,-1.64,-0.43,0.3
2021-12-26 20:43:00,22.149999999999995,24.820000000000004,22.42,61.85,-1.63,-0.43,0.25
2021-12-26 20:44:00,21.63,24.03,22.399999999999995,61.85,-1.66,-0.43,0.25
2021-12-26 20:45:00,21.7,24.179999999999996,22.0,62.04999999999999,-1.67,-0.43,0.3
2021-12-26 20:46:00,22.399999999999995,25.08,22.399999999999995,61.95000000000001,-1.6499999999999997,-0.43,0.25
2021-12-26 20:47:00,22.2,24.929999999999996,22.399999999999995,61.93,-1.66,-0.43,0.25
2021-12-26 20:48:00,22.28,24.929999999999996,22.0,62.1,-1.66,-0.43,0.3
2021-12-26 20:49:00,21.92,24.33,22.38,61.93,-1.6499999999999997,-0.43,0.25
2021-12-26 20:50:00,21.899999999999995,24.23,22.399999999999995,61.93,-1.6499999999999997,-0.43,0.25
2021-12-26 20:51:00,21.88,24.399999999999995,22.0,62.1,-1.67,-0.43,0.3
2021-12-26 20:52:00,21.570000000000004,23.98,22.399999999999995,61.93,-1.67,-0.43,0.25
2021-12-26 20:53:00,22.100000000000005,24.67,22.399999999999995,61.97,-1.6499999999999997,-0.43,0.25
2021-12-26 20:54:00,22.13,24.649999999999995,22.0,62.18,-1.62,-0.43,0.3
2021-12-26 20:55:00,22.05,24.5,22.38,62.02,-1.63,-0.43,0.25
2021-12-26 20:56:00,22.429999999999996,24.98,22.0,62.22,-1.6499999999999997,-0.43,0.3
2021-12-26 20:57:00,22.33,24.98,22.399999999999995,62.1,-1.6499999999999997,-0.43,0.25
2021-12-26 20:58:00,22.350000000000005,24.95,22.399999999999995,62.080000000000005,-1.64,-0.43,0.25
2021-12-26 20:59:00,22.100000000000005,24.7,22.0,62.18,-1.6499999999999997,-0.43,0.3
2021-12-26 21:00:00,22.100000000000005,24.649999999999995,22.38,61.98,-1.66,-0.43,0.25
2021-12-26 21:01:00,21.95,24.399999999999995,22.0,62.29999999999999,-1.6499999999999997,-0.43,0.3
2021-12-26 21:02:00,22.2,24.83,22.38,62.1,-1.62,-0.43,0.25
2021-12-26 21:03:00,22.27,24.83,22.38,62.03,-1.64,-0.43,0.25
2021-12-26 21:04:00,22.3,24.850000000000005,22.0,62.20000000000001,-1.6499999999999997,-0.43,0.3
2021-12-26 21:05:00,22.45,25.05,22.38,62.12,-1.6499999999999997,-0.43,0.25
2021-12-26 21:06:00,22.0,24.5,22.0,62.22,-1.64,-0.43,0.3
2021-12-26 21:07:00,21.92,24.38,22.38,62.03,-1.6499999999999997,-0.43,0.25
2021-12-26 21:08:00,21.75,24.13,22.38,61.98,-1.63,-0.43,0.25
2021-12-26 21:09:00,21.600000000000005,23.95,22.0,62.1,-1.64,-0.43,0.3
2021-12-26 21:10:00,21.88,24.38,22.38,61.93,-1.66,-0.43,0.25
2021-12-26 21:11:00,21.95,24.429999999999996,22.38,61.93,-1.66,-0.43,0.25
2021-12-26 21:12:00,21.97,24.5,22.0,62.1,-1.66,-0.43,0.3
2021-12-26 21:13:00,22.03,24.53,22.38,61.95000000000001,-1.6499999999999997,-0.43,0.25
2021-12-26 21:14:00,22.2,24.83,22.38,61.93,-1.66,-0.43,0.25
2021-12-26 21:15:00,21.83,24.3,22.0,62.02,-1.66,-0.43,0.3
2021-12-26 21:16:00,21.5,23.929999999999996,22.38,61.85,-1.67,-0.43,0.25
2021-12-26 21:17:00,21.77,24.2,22.0,62.0,-1.67,-0.43,0.3
2021-12-26 21:18:00,22.149999999999995,24.75,22.38,61.85,-1.66,-0.43,0.26
2021-12-26 21:19:00,21.850000000000005,24.3,22.38,61.85,-1.64,-0.43,0.25
2021-12-26 21:20:00,21.45,23.850000000000005,22.0,62.0,-1.63,-0.43,0.3
2021-12-26 21:21:00,22.070000000000004,24.7,22.399999999999995,61.830000000000005,-1.64,-0.43,0.25
2021-12-26 21:22:00,22.13,24.820000000000004,22.399999999999995,61.75,-1.66,-0.43,0.25
2021-12-26 21:23:00,21.679999999999996,24.149999999999995,22.0,61.82,-1.68,-0.43,0.3
2021-12-26 21:24:00,21.67,24.13,22.38,61.669999999999995,-1.67,-0.43,0.25
2021-12-26 21:25:00,21.52,24.03,22.38,61.63,-1.68,-0.43,0.25
2021-12-26 21:26:00,21.570000000000004,24.0,22.0,61.70000000000001,-1.67,-0.43,0.3
2021-12-26 21:27:00,21.67,24.179999999999996,22.38,61.57,-1.6499999999999997,-0.43,0.25
2021-12-26 21:28:00,21.63,24.05,22.0,61.70000000000001,-1.6499999999999997,-0.43,0.3
2021-12-26 21:29:00,21.95,24.53,22.350000000000005,61.48,-1.68,-0.43,0.25
2021-12-26 21:30:00,22.27,24.98,22.320000000000004,61.52,-1.6900000000000002,-0.43,0.25
2021-12-26 21:31:00,21.27,23.75,22.0,61.65,-1.71,-0.43,0.3
2021-12-26 21:32:00,21.53,24.03,22.38,61.5,-1.71,-0.43,0.25
2021-12-26 21:33:00,21.1,23.63,22.38,61.53,-1.68,-0.43,0.25
2021-12-26 21:34:00,21.3,23.8,21.97,61.63,-1.6499999999999997,-0.43,0.3
2021-12-26 21:35:00,21.55,24.03,22.350000000000005,61.54999999999999,-1.66,-0.43,0.25
2021-12-26 21:36:00,21.3,23.83,22.33,61.52,-1.68,-0.43,0.25
2021-12-26 21:37:00,21.38,23.899999999999995,21.899999999999995,61.6,-1.7299999999999998,-0.43,0.3
2021-12-26 21:38:00,21.17,23.73,22.3,61.47,-1.7299999999999998,-0.43,0.25
2021-12-26 21:39:00,20.85,23.37,21.95,61.6,-1.72,-0.43,0.3
2021-12-26 21:40:00,21.3,23.88,22.38,61.48,-1.71,-0.43,0.25
2021-12-26 21:41:00,21.03,23.62,22.3,61.45000000000001,-1.7,-0.43,0.26
2021-12-26 21:42:00,20.47,23.0,21.899999999999995,61.5,-1.72,-0.43,0.3
2021-12-26 21:43:00,20.33,22.95,22.28,61.38,-1.7299999999999998,-0.43,0.25
2021-12-26 21:44:00,20.68,23.27,22.28,61.38,-1.6900000000000002,-0.43,0.25
2021-12-26 21:45:00,20.92,23.48,21.899999999999995,61.5,-1.7,-0.43,0.3
2021-12-26 21:46:00,20.6,23.23,22.28,61.38,-1.7,-0.43,0.25
2021-12-26 21:47:00,20.4,22.95,21.899999999999995,61.5,-1.6900000000000002,-0.43,0.29
2021-12-26 21:48:00,20.22,22.850000000000005,22.25,61.38,-1.6900000000000002,-0.43,0.25
2021-12-26 21:49:00,20.38,22.98,22.2,61.38,-1.71,-0.43,0.25
2021-12-26 21:50:00,20.23,22.8,21.83,61.5,-1.72,-0.43,0.3
2021-12-26 21:51:00,20.45,23.03,22.2,61.419999999999995,-1.72,-0.43,0.25
2021-12-26 21:52:00,20.45,23.05,22.23,61.47,-1.6900000000000002,-0.43,0.25
2021-12-26 21:53:00,20.1,22.7,21.899999999999995,61.6,-1.64,-0.43,0.29
2021-12-26 21:54:00,20.22,22.850000000000005,22.25,61.45000000000001,-1.63,-0.43,0.25
2021-12-26 21:55:00,19.95,22.55,21.8,61.53,-1.67,-0.43,0.3
2021-12-26 21:56:00,20.1,22.73,22.2,61.47,-1.64,-0.43,0.25
2021-12-26 21:57:00,19.93,22.58,22.2,61.45000000000001,-1.64,-0.43,0.25
2021-12-26 21:58:00,19.63,22.3,21.8,61.5,-1.6499999999999997,-0.43,0.3
2021-12-26 21:59:00,19.55,22.28,22.2,61.35,-1.64,-0.43,0.25
2021-12-26 22:00:00,19.17,21.87,22.2,61.27,-1.6900000000000002,-0.43,0.25
2021-12-26 22:01:00,18.8,21.2,21.8,61.4,-1.72,-0.43,0.29
2021-12-26 22:02:00,18.72,21.2,22.2,61.23,-1.72,-0.43,0.25
2021-12-26 22:03:00,18.07,20.6,21.8,61.20000000000001,-1.72,-0.43,0.29
2021-12-26 22:04:00,18.4,20.93,22.179999999999996,61.12,-1.75,-0.43,0.25
2021-12-26 22:05:00,18.38,20.93,22.2,61.02,-1.78,-0.43,0.25
2021-12-26 22:06:00,18.02,20.6,21.78,61.080000000000005,-1.79,-0.43,0.29
2021-12-26 22:07:00,18.02,20.63,22.2,60.95000000000001,-1.8,-0.43,0.25
2021-12-26 22:08:00,17.62,20.28,22.2,61.0,-1.79,-0.43,0.25
2021-12-26 22:09:00,17.7,20.3,21.8,61.03,-1.79,-0.43,0.29
2021-12-26 22:10:00,17.82,20.43,22.2,60.919999999999995,-1.78,-0.43,0.25
2021-12-26 22:11:00,17.37,20.05,21.8,61.0,-1.7700000000000002,-0.43,0.29
2021-12-26 22:12:00,17.42,20.13,22.2,60.919999999999995,-1.7700000000000002,-0.43,0.25
2021-12-26 22:13:00,17.68,20.33,22.2,60.919999999999995,-1.7700000000000002,-0.43,0.25
2021-12-26 22:14:00,17.68,20.3,21.8,61.0,-1.7700000000000002,-0.43,0.29
2021-12-26 22:15:00,17.75,20.38,22.2,60.919999999999995,-1.75,-0.43,0.25
2021-12-26 22:16:00,17.43,20.1,21.8,61.0,-1.7700000000000002,-0.43,0.3
2021-12-26 22:17:00,17.55,20.23,22.2,60.919999999999995,-1.76,-0.43,0.25
2021-12-26 22:18:00,17.75,20.38,22.2,60.919999999999995,-1.75,-0.43,0.25
2021-12-26 22:19:00,17.32,20.0,21.8,61.0,-1.72,-0.43,0.29
2021-12-26 22:20:00,17.32,20.03,22.2,60.88,-1.74,-0.43,0.25
2021-12-26 22:21:00,17.48,20.18,22.2,60.830000000000005,-1.7700000000000002,-0.43,0.25
2021-12-26 22:22:00,17.62,20.25,21.78,60.9,-1.78,-0.43,0.29
2021-12-26 22:23:00,17.42,20.13,22.2,60.830000000000005,-1.79,-0.43,0.25
2021-12-26 22:24:00,17.5,20.15,21.8,60.9,-1.78,-0.43,0.29
2021-12-26 22:25:00,17.48,20.18,22.2,60.78,-1.7700000000000002,-0.43,0.25
2021-12-26 22:26:00,17.22,19.93,22.2,60.78,-1.74,-0.43,0.25
2021-12-26 22:27:00,16.85,19.65,21.8,60.78,-1.7700000000000002,-0.43,0.29
2021-12-26 22:28:00,16.72,19.53,22.2,60.68,-1.78,-0.43,0.25
2021-12-26 22:29:00,16.53,19.28,21.8,60.72,-1.8099999999999998,-0.43,0.3
2021-12-26 22:30:00,16.72,19.53,22.2,60.65,-1.82,-0.43,0.25
2021-12-26 22:31:00,16.8,19.57,22.2,60.65,-1.8,-0.43,0.25
2021-12-26 22:32:00,16.05,18.55,21.8,60.70000000000001,-1.8,-0.43,0.29
2021-12-26 22:33:00,16.32,18.85,22.2,60.62,-1.79,-0.43,0.25
2021-12-26 22:34:00,16.2,18.7,21.8,60.6,-1.8,-0.43,0.29
2021-12-26 22:35:00,16.32,18.85,22.2,60.57,-1.83,-0.43,0.25
2021-12-26 22:36:00,16.45,19.07,22.2,60.54999999999999,-1.8099999999999998,-0.43,0.25
2021-12-26 22:37:00,16.2,18.7,21.8,60.6,-1.82,-0.43,0.29
2021-12-26 22:38:00,16.32,18.85,22.2,60.52,-1.84,-0.43,0.24
2021-12-26 22:39:00,16.52,19.27,21.78,60.580000000000005,-1.8500000000000003,-0.43,0.29
2021-12-26 22:40:00,16.6,19.37,22.13,60.53,-1.82,-0.43,0.25
2021-12-26 22:41:00,16.6,19.37,22.12,60.54999999999999,-1.82,-0.43,0.25
2021-12-26 22:42:00,16.0,18.55,21.72,60.57,-1.83,-0.43,0.29
2021-12-26 22:43:00,16.15,18.75,22.17,60.54999999999999,-1.8099999999999998,-0.43,0.24
2021-12-26 22:44:00,16.33,18.92,22.149999999999995,60.53,-1.8,-0.43,0.24
2021-12-26 22:45:00,16.2,18.7,21.78,60.580000000000005,-1.8099999999999998,-0.43,0.29
2021-12-26 22:46:00,16.38,18.97,22.179999999999996,60.53,-1.8099999999999998,-0.43,0.25
2021-12-26 22:47:00,16.05,18.55,21.8,60.6,-1.8099999999999998,-0.43,0.29
2021-12-26 22:48:00,16.22,18.75,22.2,60.48,-1.83,-0.43,0.25
2021-12-26 22:49:00,16.47,19.2,22.2,60.47,-1.82,-0.43,0.25
2021-12-26 22:50:00,16.35,19.05,21.8,60.5,-1.8099999999999998,-0.43,0.29
2021-12-26 22:51:00,16.48,19.18,22.2,60.45000000000001,-1.83,-0.43,0.25
2021-12-26 22:52:00,15.83,18.4,21.8,60.5,-1.8,-0.43,0.29
2021-12-26 22:53:00,16.08,18.65,22.17,60.45000000000001,-1.8,-0.43,0.24
2021-12-26 22:54:00,16.32,18.85,22.12,60.48,-1.8099999999999998,-0.43,0.25
2021-12-26 22:55:00,16.3,18.9,21.7,60.5,-1.82,-0.43,0.29
2021-12-26 22:56:00,16.37,18.95,22.100000000000005,60.47,-1.84,-0.43,0.25
2021-12-26 22:57:00,16.2,18.7,21.7,60.54999999999999,-1.84,-0.43,0.29
2021-12-26 22:58:00,16.37,18.95,22.100000000000005,60.54999999999999,-1.83,-0.43,0.24
2021-12-26 22:59:00,15.770000000000001,18.43,22.100000000000005,60.54999999999999,-1.83,-0.43,0.24
2021-12-26 23:00:00,15.699999999999998,18.3,21.7,60.6,-1.83,-0.43,0.3
2021-12-26 23:01:00,15.93,18.53,22.100000000000005,60.54999999999999,-1.8500000000000003,-0.43,0.25
2021-12-26 23:02:00,16.2,18.73,22.100000000000005,60.54999999999999,-1.86,-0.43,0.24
2021-12-26 23:03:00,16.0,18.55,21.7,60.6,-1.84,-0.43,0.29
2021-12-26 23:04:00,16.22,18.75,22.100000000000005,60.68,-1.84,-0.43,0.25
2021-12-26 23:05:00,16.6,19.3,21.7,60.77,-1.84,-0.43,0.29
2021-12-26 23:06:00,16.15,18.68,22.05,60.65,-1.84,-0.43,0.25
2021-12-26 23:07:00,16.32,18.85,22.03,60.65,-1.84,-0.43,0.25
2021-12-26 23:08:00,16.47,19.15,21.600000000000005,60.70000000000001,-1.84,-0.43,0.3
2021-12-26 23:09:00,17.02,19.75,22.0,60.65,-1.8500000000000003,-0.43,0.25
2021-12-26 23:10:00,16.77,19.5,21.600000000000005,60.75,-1.84,-0.43,0.29
2021-12-26 23:11:00,16.5,19.15,22.0,60.79999999999999,-1.86,-0.43,0.25
2021-12-26 23:12:00,16.7,19.4,22.0,60.830000000000005,-1.87,-0.43,0.24
2021-12-26 23:13:00,16.27,18.8,21.600000000000005,61.0,-1.87,-0.43,0.29
2021-12-26 23:14:00,16.75,19.45,22.0,60.919999999999995,-1.87,-0.43,0.25
2021-12-26 23:15:00,16.12,18.68,22.0,60.919999999999995,-1.86,-0.43,0.24
2021-12-26 23:16:00,15.770000000000001,18.28,21.600000000000005,61.0,-1.88,-0.43,0.29
2021-12-26 23:17:00,16.17,18.68,22.0,60.919999999999995,-1.88,-0.43,0.24
2021-12-26 23:18:00,15.57,18.15,21.600000000000005,61.0,-1.88,-0.43,0.29
2021-12-26 23:19:00,15.68,18.28,22.0,60.919999999999995,-1.88,-0.43,0.25
2021-12-26 23:20:00,15.88,18.43,22.0,60.919999999999995,-1.87,-0.43,0.25
2021-12-26 23:21:00,16.28,18.85,21.600000000000005,61.04999999999999,-1.88,-0.43,0.29
2021-12-26 23:22:00,16.52,19.13,22.0,61.02,-1.88,-0.43,0.24
2021-12-26 23:23:00,16.0,18.5,21.600000000000005,61.0,-1.87,-0.43,0.29
2021-12-26 23:24:00,17.12,19.78,22.0,61.0,-1.86,-0.43,0.25
2021-12-26 23:25:00,18.48,21.13,22.0,60.98,-1.87,-0.43,0.25
2021-12-26 23:26:00,18.85,21.55,21.600000000000005,61.0,-1.89,-0.43,0.29
2021-12-26 23:27:00,18.33,20.92,22.0,60.919999999999995,-1.87,-0.43,0.24
2021-12-26 23:28:00,17.47,20.15,22.0,60.919999999999995,-1.87,-0.43,0.25
2021-12-26 23:29:00,16.9,19.6,21.600000000000005,61.0,-1.87,-0.43,0.29
2021-12-26 23:30:00,16.58,19.28,22.0,60.919999999999995,-1.87,-0.43,0.25
2021-12-26 23:31:00,16.78,19.55,21.600000000000005,61.0,-1.87,-0.43,0.29
2021-12-26 23:32:00,17.02,19.73,22.0,60.919999999999995,-1.88,-0.43,0.24
2021-12-26 23:33:00,17.02,19.73,22.0,60.919999999999995,-1.89,-0.43,0.24
2021-12-26 23:34:00,16.57,19.35,21.600000000000005,60.98,-1.89,-0.43,0.29
2021-12-26 23:35:00,17.47,20.15,22.0,60.830000000000005,-1.8999999999999997,-0.43,0.24
2021-12-26 23:36:00,17.47,20.1,21.600000000000005,60.95000000000001,-1.8999999999999997,-0.43,0.29
2021-12-26 23:37:00,17.18,19.9,21.98,60.85,-1.91,-0.43,0.24
2021-12-26 23:38:00,17.22,19.95,21.97,60.830000000000005,-1.8999999999999997,-0.43,0.24
2021-12-26 23:39:00,16.88,19.6,21.5,60.9,-1.92,-0.43,0.29
2021-12-26 23:40:00,16.62,19.43,21.899999999999995,60.82,-1.91,-0.43,0.24
2021-12-26 23:41:00,16.45,19.23,21.55,60.9,-1.8999999999999997,-0.43,0.29
2021-12-26 23:42:00,16.23,18.8,21.97,60.830000000000005,-1.92,-0.43,0.24
2021-12-26 23:43:00,15.87,18.43,21.95,60.82,-1.91,-0.43,0.25
2021-12-26 23:44:00,16.52,19.2,21.53,60.88,-1.89,-0.43,0.29
2021-12-26 23:45:00,17.37,20.08,21.899999999999995,60.82,-1.8999999999999997,-0.43,0.25
2021-12-26 23:46:00,17.72,20.35,21.55,60.9,-1.8999999999999997,-0.43,0.29
2021-12-26 23:47:00,17.45,20.15,22.0,60.73,-1.8999999999999997,-0.43,0.25
2021-12-26 23:48:00,17.22,19.95,22.0,60.70000000000001,-1.8999999999999997,-0.43,0.24
2021-12-26 23:49:00,17.4,20.05,21.600000000000005,60.72,-1.91,-0.43,0.29
2021-12-26 23:50:00,17.4,20.15,22.0,60.65,-1.91,-0.43,0.25
2021-12-26 23:51:00,16.95,19.65,21.600000000000005,60.72,-1.92,-0.43,0.29
2021-12-26 23:52:00,16.5,19.17,22.0,60.62,-1.92,-0.43,0.24
2021-12-26 23:53:00,15.6,18.25,22.0,60.54999999999999,-1.93,-0.43,0.24
2021-12-26 23:54:00,15.18,17.8,21.58,60.580000000000005,-1.95,-0.43,0.29
2021-12-26 23:55:00,14.9,17.65,21.929999999999996,60.419999999999995,-1.95,-0.43,0.24
2021-12-26 23:56:00,14.5,17.28,21.899999999999995,60.330000000000005,-1.97,-0.43,0.24
2021-12-26 23:57:00,14.0,16.8,21.52,60.35,-1.9799999999999998,-0.43,0.29
2021-12-26 23:58:00,14.13,16.93,21.97,60.330000000000005,-1.9799999999999998,-0.43,0.25
2021-12-26 23:59:00,13.47,16.12,21.55,60.27,-1.97,-0.43,0.29
2021-12-27 00:00:00,13.4,16.0,21.5,60.20000000000001,-1.97,-0.43,0.28
2021-12-27 00:01:00,13.979999999999999,16.8,21.899999999999995,60.18,-1.97,-0.43,0.24
2021-12-27 00:02:00,13.6,16.4,21.5,60.18,-1.97,-0.43,0.29
2021-12-27 00:03:00,13.5,16.15,21.899999999999995,60.169999999999995,-1.97,-0.43,0.24
2021-12-27 00:04:00,13.300000000000002,15.800000000000002,21.5,60.20000000000001,-1.9799999999999998,-0.43,0.29
