datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-26 21:03:00,51.0,63.0,16.83,75.02,0.43,0.0,0.0
2021-12-26 21:04:00,49.0,62.0,16.85,74.96,0.43,0.0,0.0
2021-12-26 21:05:00,49.0,61.0,16.9,74.72,0.43,0.0,0.0
2021-12-26 21:06:00,49.0,61.0,16.92,74.56,0.43,0.0,0.0
2021-12-26 21:08:00,49.0,62.0,16.94,74.42,0.43,0.0,0.0
2021-12-26 21:09:00,49.0,62.0,16.94,74.29,0.43,0.0,0.0
2021-12-26 21:10:00,50.0,64.0,16.92,74.33,0.43,0.0,0.0
2021-12-26 21:12:00,51.0,64.0,16.96,74.17,0.43,0.0,0.0
2021-12-26 21:13:00,51.0,64.0,17.02,73.99,0.43,0.0,0.0
2021-12-26 21:14:00,51.0,64.0,17.08,73.78,0.43,0.0,0.0
2021-12-26 21:15:00,51.0,63.0,17.09,73.61,0.43,0.0,0.0
2021-12-26 21:16:00,51.0,63.0,17.1,73.5,0.42,0.0,0.0
2021-12-26 21:18:00,51.0,63.0,17.13,73.42,0.42,0.0,0.0
2021-12-26 21:19:00,51.0,63.0,17.15,73.37,0.43,0.0,0.0
2021-12-26 21:20:00,51.0,64.0,17.15,73.42,0.43,0.0,0.0
2021-12-26 21:22:00,50.0,63.0,17.16,73.32,0.43,0.0,0.0
2021-12-26 21:23:00,50.0,62.0,17.09,73.28,0.43,0.0,0.0
2021-12-26 21:24:00,50.0,63.0,17.08,73.23,0.42,0.0,0.0
2021-12-26 21:25:00,50.0,62.0,17.02,73.16,0.41,0.0,0.0
2021-12-26 21:27:00,50.0,63.0,16.95,73.17,0.41,0.0,0.0
2021-12-26 21:28:00,50.0,63.0,16.98,73.13,0.42,0.0,0.0
2021-12-26 21:29:00,50.0,63.0,16.92,73.07,0.41,0.0,0.0
2021-12-26 21:30:00,49.0,62.0,16.89,73.09,0.4,0.0,0.0
2021-12-26 21:31:00,49.0,62.0,16.94,72.99,0.4,0.0,0.0
2021-12-26 21:33:00,50.0,64.0,17.0,72.86,0.41,0.0,0.0
2021-12-26 21:34:00,50.0,63.0,16.98,72.79,0.41,0.0,0.0
2021-12-26 21:35:00,50.0,62.0,17.02,72.81,0.42,0.0,0.0
2021-12-26 21:36:00,49.0,62.0,16.96,72.85,0.41,0.0,0.0
2021-12-26 21:38:00,49.0,62.0,16.98,72.75,0.41,0.0,0.0
2021-12-26 21:39:00,50.0,62.0,17.06,72.58,0.41,0.0,0.0
2021-12-26 21:40:00,49.0,61.0,17.09,72.38,0.41,0.0,0.0
2021-12-26 21:41:00,47.0,58.0,17.06,72.33,0.4,0.0,0.0
2021-12-26 21:43:00,47.0,58.0,16.99,72.55,0.39,0.0,0.0
2021-12-26 21:44:00,48.0,60.0,16.89,72.65,0.39,0.0,0.0
2021-12-26 21:45:00,48.0,60.0,16.87,72.74,0.4,0.0,0.0
2021-12-26 21:46:00,48.0,60.0,16.86,72.74,0.4,0.0,0.0
2021-12-26 21:48:00,48.0,60.0,16.84,72.76,0.41,0.0,0.0
2021-12-26 21:49:00,48.0,59.0,16.81,72.9,0.41,0.0,0.0
2021-12-26 21:50:00,48.0,60.0,16.81,72.85,0.4,0.0,0.0
2021-12-26 21:51:00,49.0,61.0,16.82,72.89,0.4,0.0,0.0
2021-12-26 21:53:00,49.0,61.0,16.88,72.78,0.41,0.0,0.0
2021-12-26 21:54:00,49.0,61.0,16.86,72.72,0.43,0.0,0.0
2021-12-26 21:55:00,47.0,59.0,16.84,72.83,0.43,0.0,0.0
2021-12-26 21:56:00,47.0,59.0,16.87,72.72,0.44,0.0,0.0
2021-12-26 21:58:00,47.0,59.0,16.86,72.55,0.43,0.0,0.0
2021-12-26 21:59:00,46.0,57.0,16.9,72.35,0.44,0.0,0.0
2021-12-26 22:00:00,44.0,54.0,16.8,72.28,0.43,0.0,0.0
2021-12-26 22:01:00,44.0,53.0,16.82,72.21,0.41,0.0,0.0
2021-12-26 22:03:00,44.0,54.0,16.85,71.94,0.4,0.0,0.0
2021-12-26 22:04:00,44.0,53.0,16.81,71.86,0.39,0.0,0.0
2021-12-26 22:05:00,42.0,51.0,16.85,71.58,0.38,0.0,0.0
2021-12-26 22:06:00,42.0,51.0,16.87,71.44,0.37,0.0,0.0
2021-12-26 22:08:00,42.0,51.0,16.87,71.34,0.37,0.0,0.0
2021-12-26 22:09:00,41.0,50.0,16.89,71.24,0.37,0.0,0.0
2021-12-26 22:10:00,42.0,51.0,16.88,71.15,0.37,0.0,0.0
2021-12-26 22:11:00,42.0,50.0,16.87,71.19,0.37,0.0,0.0
2021-12-26 22:13:00,43.0,52.0,16.88,71.11,0.38,0.0,0.0
2021-12-26 22:14:00,42.0,50.0,16.94,70.92,0.38,0.0,0.0
2021-12-26 22:15:00,42.0,50.0,16.96,70.73,0.38,0.0,0.0
2021-12-26 22:17:00,42.0,50.0,16.97,70.65,0.38,0.0,0.0
2021-12-26 22:18:00,41.0,48.0,17.05,70.55,0.39,0.0,0.0
2021-12-26 22:19:00,42.0,49.0,16.98,70.51,0.39,0.0,0.0
2021-12-26 22:20:00,42.0,51.0,16.83,70.69,0.38,0.0,0.0
2021-12-26 22:22:00,41.0,50.0,16.82,70.9,0.37,0.0,0.0
2021-12-26 22:23:00,41.0,50.0,16.83,70.93,0.37,0.0,0.0
2021-12-26 22:24:00,41.0,49.0,16.91,70.76,0.38,0.0,0.0
2021-12-26 22:25:00,41.0,49.0,16.97,70.56,0.38,0.0,0.0
2021-12-26 22:27:00,41.0,48.0,16.93,70.51,0.38,0.0,0.0
2021-12-26 22:28:00,40.0,48.0,16.86,70.6,0.38,0.0,0.0
2021-12-26 22:29:00,40.0,47.0,16.8,70.89,0.36,0.0,0.0
2021-12-26 22:30:00,41.0,48.0,16.8,70.88,0.37,0.0,0.0
2021-12-26 22:31:00,40.0,47.0,16.8,70.86,0.36,0.0,0.0
2021-12-26 22:33:00,39.0,46.0,16.83,70.73,0.36,0.0,0.0
2021-12-26 22:34:00,39.0,46.0,16.85,70.57,0.36,0.0,0.0
2021-12-26 22:35:00,38.0,46.0,16.81,70.72,0.36,0.0,0.0
2021-12-26 22:36:00,38.0,46.0,16.8,70.65,0.36,0.0,0.0
2021-12-26 22:38:00,37.0,45.0,16.81,70.56,0.36,0.0,0.0
2021-12-26 22:39:00,38.0,46.0,16.79,70.47,0.35,0.0,0.0
2021-12-26 22:40:00,40.0,47.0,16.78,70.53,0.35,0.0,0.0
2021-12-26 22:41:00,40.0,47.0,16.78,70.48,0.35,0.0,0.0
2021-12-26 22:43:00,39.0,46.0,16.74,70.58,0.35,0.0,0.0
2021-12-26 22:44:00,39.0,46.0,16.78,70.53,0.35,0.0,0.0
2021-12-26 22:45:00,39.0,46.0,16.79,70.43,0.36,0.0,0.0
2021-12-26 22:46:00,39.0,47.0,16.85,70.37,0.36,0.0,0.0
2021-12-26 22:48:00,39.0,47.0,16.91,70.14,0.36,0.0,0.0
2021-12-26 22:49:00,39.0,47.0,16.92,69.92,0.36,0.0,0.0
2021-12-26 22:50:00,39.0,47.0,16.95,69.81,0.37,0.0,0.0
2021-12-26 22:51:00,37.0,45.0,16.94,69.68,0.36,0.0,0.0
2021-12-26 22:53:00,38.0,47.0,16.85,69.86,0.37,0.0,0.0
2021-12-26 22:54:00,38.0,45.0,16.83,70.13,0.36,0.0,0.0
2021-12-26 22:55:00,38.0,45.0,16.72,70.46,0.36,0.0,0.0
2021-12-26 22:56:00,39.0,46.0,16.74,70.56,0.36,0.0,0.0
2021-12-26 22:58:00,39.0,46.0,16.77,70.63,0.36,0.0,0.0
2021-12-26 22:59:00,38.0,45.0,16.79,70.56,0.36,0.0,0.0
2021-12-26 23:00:00,38.0,46.0,16.72,70.7,0.36,0.0,0.0
2021-12-26 23:01:00,38.0,45.0,16.7,70.79,0.35,0.0,0.0
2021-12-26 23:03:00,38.0,45.0,16.7,70.64,0.35,0.0,0.0
2021-12-26 23:04:00,36.0,43.0,16.63,70.88,0.35,0.0,0.0
2021-12-26 23:05:00,36.0,44.0,16.64,71.03,0.35,0.0,0.0
2021-12-26 23:06:00,36.0,44.0,16.62,71.15,0.35,0.0,0.0
2021-12-26 23:08:00,37.0,45.0,16.62,71.08,0.35,0.0,0.0
2021-12-26 23:09:00,37.0,45.0,16.64,71.02,0.35,0.0,0.0
2021-12-26 23:10:00,39.0,47.0,16.64,71.03,0.35,0.0,0.0
2021-12-26 23:11:00,40.0,48.0,16.66,71.14,0.34,0.0,0.0
2021-12-26 23:13:00,39.0,46.0,16.6,71.28,0.33,0.0,0.0
2021-12-26 23:14:00,39.0,46.0,16.54,71.46,0.33,0.0,0.0
2021-12-26 23:15:00,38.0,45.0,16.5,71.81,0.34,0.0,0.0
2021-12-26 23:16:00,38.0,45.0,16.56,71.73,0.34,0.0,0.0
2021-12-26 23:18:00,38.0,45.0,16.63,71.58,0.33,0.0,0.0
2021-12-26 23:19:00,38.0,45.0,16.61,71.45,0.33,0.0,0.0
2021-12-26 23:20:00,38.0,45.0,16.62,71.41,0.32,0.0,0.0
2021-12-26 23:21:00,37.0,45.0,16.6,71.45,0.32,0.0,0.0
2021-12-26 23:23:00,38.0,47.0,16.61,71.38,0.32,0.0,0.0
2021-12-26 23:24:00,39.0,48.0,16.6,71.47,0.33,0.0,0.0
2021-12-26 23:25:00,40.0,49.0,16.57,71.55,0.32,0.0,0.0
2021-12-26 23:26:00,41.0,49.0,16.59,71.47,0.33,0.0,0.0
2021-12-26 23:28:00,42.0,50.0,16.56,71.38,0.33,0.0,0.0
2021-12-26 23:29:00,41.0,49.0,16.58,71.27,0.34,0.0,0.0
2021-12-26 23:30:00,40.0,49.0,16.54,71.24,0.33,0.0,0.0
2021-12-26 23:31:00,39.0,48.0,16.5,71.32,0.33,0.0,0.0
2021-12-26 23:33:00,39.0,48.0,16.48,71.39,0.33,0.0,0.0
2021-12-26 23:34:00,40.0,50.0,16.48,71.34,0.33,0.0,0.0
2021-12-26 23:35:00,40.0,49.0,16.5,71.29,0.32,0.0,0.0
2021-12-26 23:36:00,40.0,50.0,16.56,71.19,0.32,0.0,0.0
2021-12-26 23:38:00,40.0,49.0,16.57,71.04,0.32,0.0,0.0
2021-12-26 23:39:00,40.0,49.0,16.53,71.02,0.32,0.0,0.0
2021-12-26 23:40:00,39.0,48.0,16.53,71.01,0.32,0.0,0.0
2021-12-26 23:41:00,38.0,46.0,16.55,70.89,0.32,0.0,0.0
2021-12-26 23:43:00,38.0,46.0,16.59,70.76,0.32,0.0,0.0
2021-12-26 23:44:00,39.0,47.0,16.5,70.84,0.32,0.0,0.0
2021-12-26 23:45:00,39.0,47.0,16.51,70.92,0.32,0.0,0.0
2021-12-26 23:46:00,40.0,48.0,16.54,70.78,0.32,0.0,0.0
2021-12-26 23:48:00,40.0,48.0,16.57,70.62,0.32,0.0,0.0
2021-12-26 23:49:00,39.0,47.0,16.61,70.51,0.32,0.0,0.0
2021-12-26 23:50:00,39.0,48.0,16.61,70.54,0.32,0.0,0.0
2021-12-26 23:51:00,39.0,48.0,16.6,70.41,0.32,0.0,0.0
2021-12-26 23:52:00,37.0,45.0,16.59,70.27,0.31,0.0,0.0
2021-12-26 23:54:00,37.0,43.0,16.55,70.24,0.3,0.0,0.0
2021-12-26 23:55:00,37.0,43.0,16.5,70.14,0.3,0.0,0.0
2021-12-26 23:56:00,35.0,40.0,16.49,69.97,0.29,0.0,0.0
2021-12-26 23:57:00,33.0,36.0,16.51,69.77,0.3,0.0,0.0
2021-12-26 23:59:00,31.0,34.0,16.55,69.55,0.29,0.0,0.0
2021-12-27 00:00:00,31.0,35.0,16.51,69.51,0.29,0.0,0.0
2021-12-27 00:01:00,29.0,31.0,16.49,69.52,0.28,0.0,0.0
2021-12-27 00:02:00,29.0,30.0,16.51,69.45,0.28,0.0,0.0
2021-12-27 00:04:00,27.0,28.0,16.53,69.38,0.28,0.0,0.0
2021-12-27 00:05:00,27.0,29.0,16.56,69.25,0.29,0.0,0.0
2021-12-27 00:06:00,27.0,29.0,16.57,69.06,0.29,0.0,0.0
2021-12-27 00:07:00,28.0,29.0,16.54,69.05,0.28,0.0,0.0
2021-12-27 00:09:00,28.0,29.0,16.57,68.92,0.28,0.0,0.0
2021-12-27 00:10:00,29.0,31.0,16.6,68.85,0.28,0.0,0.0
2021-12-27 00:11:00,31.0,34.0,16.6,68.87,0.28,0.0,0.0
2021-12-27 00:12:00,31.0,36.0,16.56,68.86,0.28,0.0,0.0
2021-12-27 00:14:00,33.0,39.0,16.54,68.99,0.28,0.0,0.0
2021-12-27 00:15:00,34.0,41.0,16.56,68.95,0.28,0.0,0.0
2021-12-27 00:16:00,36.0,43.0,16.5,68.91,0.29,0.0,0.0
2021-12-27 00:17:00,37.0,45.0,16.47,69.02,0.29,0.0,0.0
2021-12-27 00:18:00,36.0,44.0,16.45,69.22,0.29,0.0,0.0
2021-12-27 00:20:00,34.0,42.0,16.34,69.62,0.29,0.0,0.0
2021-12-27 00:21:00,33.0,39.0,16.29,70.09,0.29,0.0,0.0
2021-12-27 00:22:00,32.0,37.0,16.23,70.15,0.28,0.0,0.0
2021-12-27 00:23:00,32.0,37.0,16.2,70.24,0.28,0.0,0.0
2021-12-27 00:25:00,32.0,38.0,16.21,70.06,0.28,0.0,0.0
2021-12-27 00:26:00,30.0,35.0,16.12,70.17,0.27,0.0,0.0
2021-12-27 00:27:00,30.0,35.0,16.04,70.47,0.27,0.0,0.0
2021-12-27 00:28:00,29.0,33.0,16.05,70.46,0.27,0.0,0.0
2021-12-27 00:30:00,28.0,31.0,16.06,70.3,0.27,0.0,0.0
2021-12-27 00:31:00,29.0,33.0,15.97,70.39,0.27,0.0,0.0
2021-12-27 00:32:00,30.0,35.0,15.93,70.42,0.27,0.0,0.0
2021-12-27 00:33:00,30.0,34.0,15.92,70.33,0.27,0.0,0.0
2021-12-27 00:35:00,32.0,37.0,15.82,70.49,0.27,0.0,0.0
2021-12-27 00:36:00,33.0,38.0,15.91,70.34,0.27,0.0,0.0
2021-12-27 00:37:00,34.0,39.0,16.0,69.97,0.27,0.0,0.0
2021-12-27 00:38:00,35.0,41.0,16.06,69.67,0.27,0.0,0.0
2021-12-27 00:40:00,33.0,37.0,16.11,69.52,0.26,0.0,0.0
2021-12-27 00:41:00,33.0,38.0,16.15,69.29,0.26,0.0,0.0
2021-12-27 00:42:00,32.0,36.0,16.16,69.16,0.26,0.0,0.0
2021-12-27 00:43:00,31.0,36.0,16.12,69.2,0.26,0.0,0.0
2021-12-27 00:45:00,31.0,36.0,16.16,69.16,0.27,0.0,0.0
2021-12-27 00:46:00,30.0,34.0,16.21,69.04,0.27,0.0,0.0
2021-12-27 00:47:00,30.0,34.0,16.2,69.12,0.27,0.0,0.0
2021-12-27 00:48:00,30.0,34.0,16.24,68.96,0.27,0.0,0.0
2021-12-27 00:50:00,31.0,35.0,16.26,68.87,0.27,0.0,0.0
2021-12-27 00:51:00,31.0,34.0,16.26,68.89,0.27,0.0,0.0
2021-12-27 00:52:00,29.0,33.0,16.26,68.86,0.27,0.0,0.0
2021-12-27 00:53:00,29.0,32.0,16.29,68.79,0.27,0.0,0.0
2021-12-27 00:55:00,28.0,31.0,16.27,68.74,0.26,0.0,0.0
2021-12-27 00:56:00,27.0,30.0,16.23,68.64,0.26,0.0,0.0
2021-12-27 00:57:00,26.0,28.0,16.23,68.53,0.26,0.0,0.0
2021-12-27 00:58:00,25.0,27.0,16.24,68.36,0.26,0.0,0.0
2021-12-27 01:00:00,25.0,27.0,16.19,68.41,0.25,0.0,0.0
2021-12-27 01:01:00,24.0,27.0,16.2,68.37,0.25,0.0,0.0
2021-12-27 01:02:00,22.0,26.0,16.21,68.3,0.25,0.0,0.0
2021-12-27 01:03:00,22.0,24.0,16.19,68.27,0.25,0.0,0.0
2021-12-27 01:05:00,24.0,25.0,16.2,68.18,0.26,0.0,0.0
2021-12-27 01:06:00,24.0,25.0,16.18,68.21,0.25,0.0,0.0
2021-12-27 01:07:00,24.0,26.0,16.23,68.12,0.25,0.0,0.0
2021-12-27 01:08:00,24.0,26.0,16.25,67.93,0.25,0.0,0.0
2021-12-27 01:09:00,24.0,26.0,16.26,67.8,0.25,0.0,0.0
2021-12-27 01:11:00,26.0,28.0,16.14,67.94,0.24,0.0,0.0
2021-12-27 01:12:00,28.0,30.0,16.06,68.08,0.24,0.0,0.0
2021-12-27 01:13:00,28.0,31.0,15.99,68.17,0.24,0.0,0.0
2021-12-27 01:14:00,29.0,34.0,15.95,68.25,0.24,0.0,0.0
2021-12-27 01:16:00,29.0,33.0,15.92,68.24,0.24,0.0,0.0
2021-12-27 01:17:00,28.0,31.0,15.89,68.33,0.24,0.0,0.0
2021-12-27 01:18:00,27.0,29.0,15.85,68.27,0.23,0.0,0.0
2021-12-27 01:19:00,26.0,29.0,15.77,68.57,0.23,0.0,0.0
2021-12-27 01:20:00,28.0,30.0,15.78,68.62,0.23,0.0,0.0
2021-12-27 01:22:00,28.0,30.0,15.74,68.7,0.23,0.0,0.0
2021-12-27 01:23:00,28.0,29.0,15.71,68.79,0.23,0.0,0.0
2021-12-27 01:24:00,28.0,29.0,15.74,68.69,0.24,0.0,0.0
2021-12-27 01:25:00,28.0,29.0,15.8,68.58,0.23,0.0,0.0
2021-12-27 01:27:00,28.0,29.0,15.85,68.42,0.23,0.0,0.0
2021-12-27 01:28:00,28.0,30.0,15.81,68.54,0.23,0.0,0.0
2021-12-27 01:29:00,29.0,30.0,15.81,68.51,0.23,0.0,0.0
2021-12-27 01:30:00,31.0,34.0,15.88,68.32,0.23,0.0,0.0
2021-12-27 01:32:00,31.0,34.0,15.86,68.28,0.23,0.0,0.0
2021-12-27 01:33:00,33.0,38.0,15.83,68.38,0.23,0.0,0.0
2021-12-27 01:34:00,32.0,37.0,15.77,68.44,0.24,0.0,0.0
2021-12-27 01:35:00,29.0,33.0,15.74,68.67,0.24,0.0,0.0
2021-12-27 01:37:00,29.0,32.0,15.71,68.84,0.24,0.0,0.0
2021-12-27 01:38:00,27.0,28.0,15.61,69.2,0.24,0.0,0.0
2021-12-27 01:39:00,26.0,27.0,15.68,69.15,0.24,0.0,0.0
2021-12-27 01:40:00,24.0,24.0,15.66,69.09,0.23,0.0,0.0
2021-12-27 01:42:00,22.0,22.0,15.63,69.25,0.23,0.0,0.0
2021-12-27 01:43:00,20.0,21.0,15.62,69.27,0.23,0.0,0.0
2021-12-27 01:44:00,21.0,23.0,15.6,69.1,0.23,0.0,0.0
2021-12-27 01:45:00,21.0,22.0,15.63,68.91,0.23,0.0,0.0
2021-12-27 01:47:00,21.0,22.0,15.67,68.81,0.23,0.0,0.0
2021-12-27 01:48:00,23.0,24.0,15.68,68.81,0.24,0.0,0.0
2021-12-27 01:49:00,21.0,22.0,15.57,68.97,0.23,0.0,0.0
2021-12-27 01:50:00,20.0,21.0,15.54,69.11,0.23,0.0,0.0
2021-12-27 01:52:00,20.0,21.0,15.56,69.14,0.23,0.0,0.0
2021-12-27 01:53:00,19.0,20.0,15.59,69.07,0.23,0.0,0.0
2021-12-27 01:54:00,19.0,20.0,15.65,68.77,0.23,0.0,0.0
2021-12-27 01:55:00,19.0,20.0,15.7,68.57,0.24,0.0,0.0
2021-12-27 01:57:00,19.0,20.0,15.74,68.55,0.23,0.0,0.0
2021-12-27 01:58:00,19.0,20.0,15.79,68.45,0.23,0.0,0.0
2021-12-27 01:59:00,19.0,19.0,15.81,68.24,0.23,0.0,0.0
2021-12-27 02:00:00,19.0,19.0,15.85,68.0,0.23,0.0,0.0
2021-12-27 02:02:00,20.0,21.0,15.77,68.24,0.23,0.0,0.0
2021-12-27 02:03:00,20.0,20.0,15.72,68.38,0.23,0.0,0.0
2021-12-27 02:04:00,18.0,19.0,15.7,68.19,0.23,0.0,0.0
2021-12-27 02:05:00,18.0,19.0,15.68,67.97,0.23,0.0,0.0
2021-12-27 02:07:00,19.0,20.0,15.69,67.85,0.23,0.0,0.0
2021-12-27 02:08:00,21.0,23.0,15.72,67.67,0.23,0.0,0.0
2021-12-27 02:09:00,21.0,23.0,15.74,67.68,0.23,0.0,0.0
2021-12-27 02:10:00,21.0,23.0,15.72,67.58,0.22,0.0,0.0
2021-12-27 02:12:00,18.0,20.0,15.72,67.57,0.22,0.0,0.0
2021-12-27 02:13:00,19.0,21.0,15.61,67.45,0.22,0.0,0.0
2021-12-27 02:14:00,20.0,21.0,15.59,67.52,0.22,0.0,0.0
2021-12-27 02:15:00,18.0,20.0,15.55,67.72,0.22,0.0,0.0
2021-12-27 02:16:00,19.0,21.0,15.48,67.81,0.22,0.0,0.0
2021-12-27 02:18:00,19.0,21.0,15.45,67.99,0.22,0.0,0.0
2021-12-27 02:19:00,18.0,19.0,15.44,67.96,0.22,0.0,0.0
2021-12-27 02:20:00,18.0,20.0,15.46,67.96,0.22,0.0,0.0
2021-12-27 02:21:00,18.0,21.0,15.5,68.03,0.22,0.0,0.0
2021-12-27 02:23:00,17.0,20.0,15.49,68.24,0.22,0.0,0.0
2021-12-27 02:24:00,18.0,20.0,15.41,68.27,0.22,0.0,0.0
2021-12-27 02:25:00,20.0,22.0,15.42,68.34,0.22,0.0,0.0
2021-12-27 02:26:00,21.0,22.0,15.36,68.45,0.23,0.0,0.0
2021-12-27 02:28:00,22.0,23.0,15.29,68.67,0.23,0.0,0.0
2021-12-27 02:29:00,26.0,27.0,15.2,68.76,0.23,0.0,0.0
2021-12-27 02:30:00,28.0,30.0,15.21,68.85,0.22,0.0,0.0
2021-12-27 02:31:00,28.0,32.0,15.26,68.84,0.22,0.0,0.0
2021-12-27 02:33:00,29.0,33.0,15.23,68.89,0.23,0.0,0.0
2021-12-27 02:34:00,29.0,33.0,15.22,68.86,0.23,0.0,0.0
2021-12-27 02:35:00,29.0,33.0,15.27,68.88,0.23,0.0,0.0
2021-12-27 02:36:00,31.0,36.0,15.29,68.79,0.23,0.0,0.0
2021-12-27 02:38:00,33.0,38.0,15.34,68.51,0.24,0.0,0.0
2021-12-27 02:39:00,34.0,40.0,15.41,68.28,0.23,0.0,0.0
2021-12-27 02:40:00,33.0,38.0,15.46,68.04,0.23,0.0,0.0
2021-12-27 02:41:00,33.0,38.0,15.48,67.94,0.23,0.0,0.0
2021-12-27 02:42:00,31.0,34.0,15.49,68.03,0.23,0.0,0.0
2021-12-27 02:44:00,28.0,32.0,15.38,68.32,0.22,0.0,0.0
2021-12-27 02:45:00,26.0,30.0,15.31,68.59,0.22,0.0,0.0
2021-12-27 02:46:00,25.0,28.0,15.21,68.8,0.22,0.0,0.0
2021-12-27 02:47:00,23.0,26.0,15.09,69.09,0.22,0.0,0.0
2021-12-27 02:49:00,22.0,24.0,15.16,69.08,0.22,0.0,0.0
2021-12-27 02:50:00,26.0,28.0,15.23,68.93,0.23,0.0,0.0
2021-12-27 02:51:00,27.0,30.0,15.29,68.74,0.22,0.0,0.0
2021-12-27 02:52:00,27.0,29.0,15.28,68.46,0.22,0.0,0.0
2021-12-27 02:54:00,26.0,27.0,15.32,68.52,0.22,0.0,0.0
2021-12-27 02:55:00,25.0,26.0,15.24,68.65,0.22,0.0,0.0
2021-12-27 02:56:00,23.0,24.0,15.28,68.73,0.22,0.0,0.0
2021-12-27 02:57:00,23.0,23.0,15.18,68.94,0.22,0.0,0.0
2021-12-27 02:59:00,23.0,23.0,15.15,69.02,0.22,0.0,0.0
2021-12-27 03:00:00,22.0,23.0,15.08,69.29,0.22,0.0,0.0
2021-12-27 03:01:00,22.0,23.0,15.01,69.43,0.22,0.0,0.0
2021-12-27 03:02:00,21.0,22.0,15.04,69.15,0.22,0.0,0.0
2021-12-27 03:03:00,20.0,22.0,15.06,68.87,0.22,0.0,0.0
2021-12-27 03:05:00,19.0,22.0,15.12,68.45,0.21,0.0,0.0
2021-12-27 03:06:00,18.0,20.0,15.12,68.28,0.21,0.0,0.0
2021-12-27 03:07:00,18.0,19.0,15.13,68.08,0.21,0.0,0.0
2021-12-27 03:08:00,16.0,17.0,15.17,67.86,0.21,0.0,0.0
2021-12-27 03:10:00,16.0,16.0,15.14,67.73,0.21,0.0,0.0
2021-12-27 03:11:00,17.0,17.0,15.16,67.54,0.21,0.0,0.0
2021-12-27 03:12:00,16.0,16.0,15.1,67.62,0.22,0.0,0.0
2021-12-27 03:13:00,18.0,19.0,15.15,67.63,0.22,0.0,0.0
2021-12-27 03:15:00,19.0,20.0,15.2,67.49,0.22,0.0,0.0
2021-12-27 03:16:00,21.0,22.0,15.16,67.49,0.21,0.0,0.0
2021-12-27 03:17:00,21.0,22.0,15.18,67.51,0.21,0.0,0.0
2021-12-27 03:18:00,24.0,25.0,15.15,67.72,0.21,0.0,0.0
2021-12-27 03:20:00,27.0,29.0,15.14,67.61,0.22,0.0,0.0
2021-12-27 03:21:00,28.0,29.0,15.17,67.5,0.23,0.0,0.0
2021-12-27 03:22:00,30.0,35.0,15.18,67.36,0.22,0.0,0.0
2021-12-27 03:23:00,28.0,32.0,15.13,67.13,0.22,0.0,0.0
2021-12-27 03:25:00,26.0,28.0,15.15,66.98,0.21,0.0,0.0
2021-12-27 03:26:00,24.0,26.0,15.16,66.88,0.21,0.0,0.0
2021-12-27 03:27:00,24.0,26.0,15.17,66.8,0.21,0.0,0.0
2021-12-27 03:28:00,24.0,26.0,15.1,66.99,0.21,0.0,0.0
2021-12-27 03:30:00,22.0,24.0,15.13,66.95,0.21,0.0,0.0
2021-12-27 03:31:00,21.0,22.0,15.05,66.93,0.21,0.0,0.0
2021-12-27 03:32:00,23.0,24.0,14.97,67.03,0.21,0.0,0.0
2021-12-27 03:33:00,23.0,24.0,14.95,67.13,0.21,0.0,0.0
2021-12-27 03:34:00,22.0,23.0,14.98,67.08,0.2,0.0,0.0
2021-12-27 03:36:00,23.0,24.0,15.0,67.12,0.21,0.0,0.0
2021-12-27 03:37:00,23.0,24.0,14.99,67.36,0.21,0.0,0.0
2021-12-27 03:38:00,22.0,24.0,15.01,67.32,0.2,0.0,0.0
2021-12-27 03:40:00,22.0,24.0,15.06,67.22,0.2,0.0,0.0
2021-12-27 03:41:00,22.0,24.0,15.07,67.17,0.21,0.0,0.0
2021-12-27 03:42:00,23.0,24.0,15.08,67.12,0.21,0.0,0.0
2021-12-27 03:43:00,23.0,25.0,15.13,66.97,0.21,0.0,0.0
2021-12-27 03:44:00,24.0,26.0,15.15,66.87,0.21,0.0,0.0
2021-12-27 03:46:00,26.0,28.0,15.07,67.14,0.21,0.0,0.0
2021-12-27 03:47:00,25.0,27.0,15.04,67.47,0.21,0.0,0.0
2021-12-27 03:48:00,24.0,27.0,15.07,67.54,0.2,0.0,0.0
2021-12-27 03:49:00,24.0,28.0,15.01,67.59,0.2,0.0,0.0
2021-12-27 03:51:00,21.0,23.0,14.94,67.9,0.21,0.0,0.0
2021-12-27 03:52:00,19.0,20.0,14.93,67.91,0.21,0.0,0.0
2021-12-27 03:53:00,19.0,20.0,14.9,68.06,0.21,0.0,0.0
2021-12-27 03:54:00,21.0,22.0,14.88,67.93,0.21,0.0,0.0
2021-12-27 03:56:00,21.0,23.0,14.81,67.97,0.21,0.0,0.0
2021-12-27 03:57:00,21.0,22.0,14.76,67.99,0.21,0.0,0.0
2021-12-27 03:58:00,22.0,24.0,14.76,67.85,0.22,0.0,0.0
2021-12-27 03:59:00,22.0,24.0,14.83,67.64,0.21,0.0,0.0
2021-12-27 04:01:00,21.0,22.0,14.91,67.44,0.21,0.0,0.0
2021-12-27 04:02:00,22.0,24.0,14.96,67.2,0.21,0.0,0.0
2021-12-27 04:03:00,23.0,24.0,15.0,66.92,0.22,0.0,0.0
2021-12-27 04:04:00,22.0,24.0,14.98,66.86,0.21,0.0,0.0
