datetime,PM2_5_e,PM10_e,temp_e,humidity_e,CO_e,NO2_e,SO2_e,PM2_5_3,PM10_3,temp_3,humidity_3,CO_3,NO2_3,SO2_3,PM2_5_8,PM10_8,temp_8,humidity_8,CO_8,NO2_8,SO2_8,PM2_5_14,PM10_14,temp_14,humidity_14,CO_14,NO2_14,SO2_14,PM2_5_20,PM10_20,temp_20,humidity_20,CO_20,NO2_20,SO2_20,PM2_5_30,PM10_30,temp_30,humidity_30,CO_30,NO2_30,SO2_30
2021-12-27 10:54:00,31.0,35.0,15.74,64.45,0.42,0.0,0.0,13.57,16.72,21.45,58.06,-2.17,-0.47,1.6,12.0,15.199999999999998,21.3,57.38,-2.43,-0.49,-0.93,16.97,19.0,21.17,64.88,-2.45,-0.54,0.24,14.17,16.97,20.45,59.53,-172.51,-0.48,0.19,13.550000000000002,16.85,21.05,56.97,-1.81,-0.43,0.29
2021-12-27 10:56:00,31.0,35.0,15.84,64.11,0.41,0.0,0.0,13.150000000000002,16.25,21.48,58.07,-2.13,-0.47,1.61,12.48,15.550000000000002,21.72,57.4,-2.52,-0.49,-0.98,16.55,18.37,21.12,64.9,-2.46,-0.54,0.23,13.97,16.78,20.47,59.38,-172.65,-0.48,0.21,13.33,16.65,21.52,57.18,-1.84,-0.43,0.25
2021-12-27 10:57:00,32.0,37.0,15.91,63.89,0.4,0.0,0.0,13.259999999999998,16.36,21.75,58.18999999999999,-2.14,-0.47,1.5300000000000002,12.199999999999998,15.4,21.3,57.20000000000001,-2.51,-0.49,-0.94,17.27,19.38,21.53,64.53,-2.48,-0.54,0.2,14.550000000000002,17.35,20.55,59.38,-172.72,-0.48,0.17,13.28,16.6,21.1,56.88,-1.8500000000000003,-0.43,0.29
2021-12-27 10:58:00,32.0,38.0,15.85,63.91,0.38,0.0,0.0,12.86,15.78,21.47,58.07,-2.17,-0.47,1.6,12.27,15.35,21.72,57.4,-2.55,-0.49,-0.98,17.63,19.78,21.53,64.55,-2.5,-0.54,0.2,14.449999999999998,17.25,20.1,59.22,-172.76,-0.48,0.2,13.47,16.75,21.52,57.18,-1.8500000000000003,-0.43,0.25
2021-12-27 10:59:00,30.0,36.0,15.78,63.98,0.38,0.0,0.0,13.31,16.45,21.48,58.07,-2.2,-0.47,1.5800000000000003,12.32,15.4,21.72,57.38,-2.52,-0.49,-0.99,17.55,19.6,21.12,64.9,-2.51,-0.54,0.24,14.65,17.47,20.55,59.23,-172.81000000000003,-0.48,0.16,13.5,16.8,21.1,56.95000000000001,-1.84,-0.43,0.29
2021-12-27 11:01:00,31.0,36.0,15.88,63.81,0.38,0.0,0.0,13.85,16.97,21.49,58.17,-2.11,-0.47,1.6,12.57,15.550000000000002,21.72,57.62,-2.34,-0.49,-0.98,17.03,19.12,21.53,64.5,-2.49,-0.54,0.2,14.17,17.05,20.55,59.17,-172.93999999999997,-0.48,0.16,13.33,16.7,21.52,57.03,-1.83,-0.43,0.25
2021-12-27 11:02:00,31.0,36.0,15.91,63.81,0.4,0.0,0.0,13.64,16.8,21.48,58.16,-2.07,-0.47,1.61,12.18,15.25,21.28,57.43,-2.4,-0.49,-0.93,17.2,19.25,21.17,64.93,-2.43,-0.54,0.24,14.53,17.42,20.57,59.18,-173.03,-0.48,0.17,13.42,16.75,21.12,56.82,-1.7700000000000002,-0.43,0.29
2021-12-27 11:03:00,32.0,37.0,15.95,63.75,0.42,0.0,0.0,13.409999999999998,16.57,21.51,58.18999999999999,-2.09,-0.47,1.6,12.35,15.449999999999998,21.67,57.52,-2.39,-0.49,-0.97,17.5,19.63,21.52,64.53,-2.35,-0.54,0.21,14.4,17.2,20.1,59.20000000000001,-173.1,-0.48,0.2,13.87,17.15,21.52,57.03,-1.68,-0.43,0.26
2021-12-27 11:04:00,33.0,39.0,15.91,63.75,0.41,0.0,0.0,13.34,16.52,21.68,58.22,-2.16,-0.47,1.53,12.43,15.65,21.649999999999995,57.57,-2.25,-0.49,-0.96,17.17,19.25,21.13,65.0,-2.36,-0.54,0.24,14.87,17.72,20.57,59.25,-173.16,-0.48,0.18,13.78,17.05,21.52,57.1,-1.71,-0.43,0.26
2021-12-27 11:06:00,33.0,39.0,15.91,63.72,0.4,0.0,0.0,14.01,17.12,21.49,58.17,-2.22,-0.47,1.57,12.37,15.5,21.62,57.62,-2.41,-0.49,-0.98,18.02,20.1,21.52,64.53,-2.44,-0.54,0.2,15.03,17.75,20.1,59.1,-173.27,-0.48,0.2,14.23,17.45,21.55,57.07,-1.78,-0.43,0.25
2021-12-27 11:07:00,33.0,38.0,15.96,63.78,0.41,0.0,0.0,14.21,17.3,21.52,58.17,-2.25,-0.47,1.57,12.08,15.15,21.63,57.82,-2.14,-0.49,-0.96,17.8,19.8,21.15,64.97,-2.41,-0.54,0.25,14.88,17.67,20.57,59.17,-173.38,-0.48,0.16,14.03,17.25,21.2,56.82,-1.74,-0.43,0.3
2021-12-27 11:08:00,34.0,40.0,15.9,64.16,0.45,0.0,0.0,14.58,17.62,21.67,58.22,-2.24,-0.47,1.51,11.73,14.75,21.25,58.20000000000001,-2.02,-0.49,-0.92,18.02,20.05,21.62,64.63,-2.3,-0.54,0.21,14.85,17.65,20.1,59.18,-173.48,-0.48,0.21,14.32,17.5,21.62,57.18,-1.6000000000000003,-0.43,0.26
2021-12-27 11:09:00,32.0,38.0,15.77,64.54,0.46,0.0,0.0,13.92,17.03,21.5,58.22,-2.21,-0.47,1.56,12.42,15.300000000000002,21.72,58.45000000000001,-2.06,-0.49,-0.96,17.37,19.5,21.62,64.68,-2.33,-0.54,0.21,15.57,18.27,20.57,59.25,-173.57000000000002,-0.48,0.17,14.33,17.5,21.62,57.22,-1.68,-0.43,0.25
2021-12-27 11:10:00,32.0,37.0,15.74,65.08,0.45,0.0,0.0,14.23,17.3,21.48,58.18,-2.22,-0.47,1.5799999999999998,13.07,16.23,21.3,58.04999999999999,-2.17,-0.49,-0.92,17.17,19.25,21.2,65.1,-2.36,-0.54,0.24,15.03,17.77,20.57,59.29999999999999,-173.66,-0.48,0.16,14.17,17.35,21.17,57.03,-1.74,-0.43,0.29
2021-12-27 11:12:00,33.0,38.0,15.7,65.24,0.45,0.0,0.0,14.0,17.11,21.45,58.16,-2.22,-0.47,1.5799999999999998,13.75,16.95,21.72,57.85,-2.19,-0.49,-0.97,17.75,19.75,21.2,65.1,-2.37,-0.54,0.24,14.550000000000002,17.37,20.57,59.37,-173.79,-0.48,0.17,14.050000000000002,17.25,21.2,57.02,-1.74,-0.43,0.3
2021-12-27 11:13:00,32.0,36.0,15.73,65.16,0.45,0.0,0.0,14.009999999999998,17.11,21.45,58.17,-2.14,-0.47,1.5800000000000003,13.4,16.6,21.3,57.9,-2.09,-0.49,-0.92,17.2,19.25,21.62,64.72,-2.38,-0.54,0.21,14.5,17.32,20.57,59.43,-173.84,-0.48,0.17,14.0,17.2,21.62,57.28,-1.74,-0.43,0.26
2021-12-27 11:14:00,32.0,36.0,15.74,65.22,0.44,0.0,0.0,13.86,16.98,21.43,58.13,-2.1,-0.47,1.59,13.87,17.1,21.78,58.04999999999999,-1.99,-0.49,-0.96,17.27,19.3,21.62,64.72,-2.39,-0.54,0.2,14.25,17.05,20.1,59.330000000000005,-173.87,-0.48,0.2,13.78,17.05,21.58,57.22,-1.76,-0.43,0.25
2021-12-27 11:15:00,32.0,38.0,15.75,65.19,0.44,0.0,0.0,13.94,17.08,21.66,58.23,-2.14,-0.47,1.5300000000000002,13.08,16.22,21.820000000000004,58.22,-1.94,-0.49,-0.97,17.6,19.6,21.2,65.0,-2.4,-0.54,0.25,14.449999999999998,17.27,20.58,59.4,-173.9,-0.48,0.17,13.53,16.85,21.2,57.03,-1.75,-0.43,0.29
2021-12-27 11:17:00,32.0,39.0,15.81,65.03,0.45,0.0,0.0,13.990000000000002,17.09,21.43,58.15,-2.24,-0.47,1.56,14.08,17.15,21.820000000000004,58.22,-2.01,-0.49,-0.97,18.0,20.05,21.62,64.63,-2.31,-0.54,0.21,14.63,17.42,20.62,59.45000000000001,-173.98,-0.48,0.17,14.1,17.3,21.2,57.02,-1.64,-0.43,0.3
2021-12-27 11:18:00,34.0,41.0,15.91,64.86,0.48,0.0,0.0,14.03,17.13,21.41,58.16,-2.24,-0.47,1.57,13.85,17.05,21.850000000000005,58.02,-2.17,-0.49,-0.99,17.6,19.6,21.2,65.07,-2.18,-0.54,0.26,14.73,17.6,20.65,59.52,-174.02,-0.48,0.18,14.17,17.38,21.62,57.27,-1.54,-0.43,0.26
2021-12-27 11:19:00,34.0,40.0,15.88,64.5,0.46,0.0,0.0,14.38,17.49,21.65,58.25,-2.19,-0.47,1.51,13.300000000000002,16.55,21.5,57.70000000000001,-2.33,-0.49,-0.93,17.57,19.65,21.62,64.68,-2.32,-0.54,0.2,14.67,17.48,20.2,59.38,-174.03,-0.48,0.2,13.82,17.05,21.62,57.080000000000005,-1.6499999999999997,-0.43,0.25
2021-12-27 11:20:00,33.0,39.0,15.88,64.34,0.46,0.0,0.0,14.58,17.67,21.39,58.25,-2.18,-0.47,1.59,13.57,16.8,21.899999999999995,57.75,-2.39,-0.49,-0.99,17.5,19.5,21.2,64.83,-2.36,-0.54,0.23,14.25,17.07,20.65,59.18,-174.0,-0.48,0.17,13.35,16.65,21.2,56.78,-1.72,-0.43,0.29
2021-12-27 11:22:00,33.0,38.0,15.89,64.3,0.45,0.0,0.0,14.24,17.32,21.39,58.25,-2.06,-0.47,1.59,13.08,16.15,21.899999999999995,57.72,-2.31,-0.49,-0.98,18.05,20.12,21.62,64.4,-2.44,-0.54,0.2,14.5,17.37,20.2,59.0,-173.99,-0.48,0.19,14.300000000000002,17.53,21.62,56.9,-1.83,-0.43,0.25
2021-12-27 11:23:00,32.0,37.0,15.97,63.98,0.44,0.0,0.0,14.259999999999998,17.35,21.65,58.32,-2.15,-0.47,1.51,13.23,16.35,21.899999999999995,57.54999999999999,-2.29,-0.49,-0.98,17.8,19.8,21.2,64.72,-2.4,-0.54,0.25,14.949999999999998,17.75,20.65,59.04999999999999,-174.04,-0.48,0.17,14.07,17.35,21.2,56.65,-1.75,-0.43,0.3
2021-12-27 11:24:00,33.0,39.0,15.86,64.28,0.45,0.0,0.0,14.32,17.39,21.41,58.24,-2.2,-0.47,1.5599999999999998,12.949999999999998,16.1,21.52,57.29999999999999,-2.12,-0.49,-0.93,18.68,20.73,21.62,64.43,-2.31,-0.54,0.21,15.199999999999998,18.05,20.2,59.0,-174.09,-0.48,0.21,14.53,17.73,21.62,56.93,-1.66,-0.43,0.25
2021-12-27 11:25:00,35.0,41.0,15.75,64.43,0.45,0.0,0.0,14.44,17.53,21.41,58.21,-2.18,-0.47,1.57,13.17,16.25,21.92,57.79999999999999,-1.93,-0.49,-0.96,17.93,20.02,21.62,64.43,-2.32,-0.54,0.2,15.4,18.25,20.65,59.07,-174.16,-0.48,0.17,14.300000000000002,17.57,21.2,56.72,-1.6900000000000002,-0.43,0.3
2021-12-27 11:27:00,34.0,39.0,15.8,64.51,0.45,0.0,0.0,14.26,17.33,21.62,58.32,-2.19,-0.47,1.5200000000000002,13.0,16.1,22.0,57.87,-2.09,-0.49,-0.97,19.2,21.18,21.62,64.43,-2.4,-0.54,0.2,15.27,18.15,20.2,59.0,-174.26,-0.48,0.2,14.73,17.93,21.62,57.0,-1.7299999999999998,-0.43,0.25
2021-12-27 11:28:00,35.0,41.0,15.74,64.52,0.43,0.0,0.0,14.23,17.35,21.39,58.26,-2.17,-0.47,1.59,13.1,16.35,22.0,57.70000000000001,-2.19,-0.49,-0.97,18.6,20.65,21.2,64.8,-2.48,-0.54,0.24,15.0,17.8,20.65,59.07,-174.26,-0.48,0.16,14.37,17.62,21.2,56.73,-1.84,-0.43,0.29
2021-12-27 11:29:00,35.0,41.0,15.78,64.49,0.41,0.0,0.0,13.98,17.08,21.43,58.27,-2.16,-0.47,1.59,13.0,16.25,21.600000000000005,57.32,-2.23,-0.49,-0.91,18.38,20.47,21.62,64.38,-2.51,-0.54,0.2,14.9,17.82,20.2,58.97,-174.26,-0.48,0.2,14.08,17.35,21.62,56.93,-1.87,-0.43,0.25
2021-12-27 11:30:00,34.0,39.0,15.84,64.29,0.39,0.0,0.0,14.24,17.32,21.39,58.26,-2.14,-0.47,1.5799999999999998,12.57,15.65,22.0,57.5,-2.18,-0.49,-0.96,18.22,20.3,21.62,64.35,-2.5,-0.54,0.2,14.98,17.78,20.65,59.07,-174.29,-0.48,0.16,14.199999999999998,17.48,21.62,56.93,-1.87,-0.43,0.25
2021-12-27 11:31:00,34.0,38.0,15.94,64.06,0.39,0.0,0.0,14.759999999999998,17.79,21.65,58.35,-2.15,-0.47,1.51,12.27,15.35,22.0,57.47,-2.21,-0.49,-0.9499999999999998,18.48,20.5,21.2,64.7,-2.49,-0.54,0.24,14.6,17.42,20.65,59.07,-174.32000000000002,-0.48,0.17,14.1,17.4,21.2,56.6,-1.87,-0.43,0.29
2021-12-27 11:33:00,33.0,39.0,16.02,63.76,0.39,0.0,0.0,13.98,17.07,21.43,58.27,-2.27,-0.47,1.55,13.68,16.82,22.0,58.37,-1.8500000000000003,-0.49,-0.93,17.77,19.87,21.62,64.43,-2.46,-0.54,0.19,14.93,17.78,20.65,59.0,-174.42999999999998,-0.48,0.16,13.87,17.17,21.2,56.65,-1.81,-0.43,0.29
2021-12-27 11:34:00,33.0,39.0,16.03,63.7,0.39,0.0,0.0,13.84,16.92,21.58,58.3,-2.32,-0.47,1.5,13.15,16.28,21.600000000000005,58.32,-1.82,-0.49,-0.9,17.12,19.15,21.2,64.8,-2.46,-0.54,0.25,14.65,17.58,20.27,58.9,-174.49,-0.48,0.2,13.85,17.12,21.62,56.9,-1.82,-0.43,0.25
2021-12-27 11:35:00,33.0,38.0,15.97,63.88,0.41,0.0,0.0,13.54,16.64,21.43,58.24,-2.34,-0.47,1.54,12.98,15.98,22.0,58.32,-2.02,-0.49,-0.96,17.13,19.2,21.62,64.43,-2.41,-0.54,0.2,14.75,17.62,20.72,58.98,-174.55000000000004,-0.48,0.17,14.1,17.37,21.62,56.85,-1.7700000000000002,-0.43,0.25
2021-12-27 11:36:00,33.0,39.0,15.93,64.02,0.44,0.0,0.0,13.32,16.42,21.41,58.29,-2.27,-0.47,1.5599999999999998,12.57,15.62,22.0,57.87,-2.35,-0.49,-0.97,17.07,19.05,21.2,64.82,-2.35,-0.54,0.25,14.699999999999998,17.58,20.73,58.98,-174.63,-0.48,0.16,13.67,16.97,21.22,56.70000000000001,-1.7,-0.43,0.3
2021-12-27 11:38:00,33.0,40.0,16.05,63.96,0.48,0.0,0.0,13.11,16.1,21.41,58.35,-2.13,-0.47,1.58,14.03,17.25,22.0,57.47,-2.4,-0.49,-0.98,17.48,19.6,21.62,64.45,-2.22,-0.54,0.21,14.47,17.32,20.75,59.07,-174.76,-0.48,0.19,14.17,17.45,21.7,56.95000000000001,-1.54,-0.43,0.26
2021-12-27 11:39:00,33.0,39.0,16.1,63.72,0.48,0.0,0.0,13.77,16.82,21.62,58.330000000000005,-2.16,-0.47,1.5200000000000002,13.87,17.15,22.0,57.4,-2.43,-0.49,-0.97,17.87,19.88,21.22,64.87,-2.27,-0.54,0.24,14.5,17.43,20.75,59.07,-174.83,-0.48,0.18,13.73,17.1,21.3,56.70000000000001,-1.64,-0.43,0.3
2021-12-27 11:40:00,32.0,37.0,16.17,63.46,0.47,0.0,0.0,13.78,16.83,21.39,58.28,-2.18,-0.47,1.5799999999999998,13.550000000000002,16.85,21.600000000000005,57.23,-2.34,-0.49,-0.93,17.93,20.05,21.67,64.43,-2.33,-0.54,0.21,14.35,17.23,20.3,58.95000000000001,-174.9,-0.48,0.21,13.78,17.15,21.72,56.93,-1.66,-0.43,0.25
2021-12-27 11:41:00,33.0,37.0,16.25,63.34,0.51,0.0,0.0,13.490000000000002,16.57,21.43,58.36000000000001,-2.17,-0.47,1.57,13.53,16.88,22.0,57.4,-2.36,-0.49,-0.97,18.07,20.15,21.67,64.48,-2.12,-0.54,0.21,14.78,17.65,20.77,59.0,-174.99,-0.48,0.18,13.73,17.1,21.3,56.70000000000001,-1.49,-0.43,0.31
2021-12-27 11:43:00,32.0,36.0,16.27,63.16,0.55,0.0,0.0,13.73,16.79,21.43,58.4,-2.13,-0.47,1.57,13.33,16.68,22.0,57.35,-2.5,-0.49,-0.97,17.62,19.82,21.7,64.52,-2.01,-0.54,0.22,14.6,17.55,20.77,59.0,-175.19999999999996,-0.48,0.18,13.78,17.15,21.72,56.93,-1.36,-0.43,0.27
2021-12-27 11:44:00,32.0,36.0,16.06,63.77,0.56,0.0,0.0,13.73,16.78,21.39,58.440000000000005,-2.17,-0.47,1.57,13.27,16.63,22.0,57.22,-2.56,-0.49,-0.97,17.45,19.55,21.3,64.9,-2.09,-0.54,0.26,14.97,17.8,20.8,59.0,-175.32000000000002,-0.48,0.18,14.15,17.45,21.3,56.70000000000001,-1.4799999999999998,-0.43,0.3
2021-12-27 11:45:00,32.0,35.0,15.84,64.39,0.52,0.0,0.0,13.95,16.95,21.43,58.46000000000001,-2.12,-0.47,1.57,13.199999999999998,16.6,21.600000000000005,57.0,-2.57,-0.49,-0.94,17.45,19.58,21.72,64.55,-2.24,-0.54,0.21,15.03,17.85,20.33,58.830000000000005,-175.42999999999998,-0.48,0.21,14.43,17.7,21.72,56.85,-1.7299999999999998,-0.43,0.25
2021-12-27 11:46:00,33.0,37.0,15.8,64.5,0.48,0.0,0.0,13.47,16.55,21.58,58.51,-2.12,-0.47,1.53,13.22,16.47,22.0,57.32,-2.23,-0.49,-0.97,17.92,20.03,21.75,64.45,-2.35,-0.54,0.21,15.07,17.9,20.75,58.830000000000005,-175.54,-0.48,0.17,14.050000000000002,17.35,21.75,56.82,-1.76,-0.43,0.25
2021-12-27 11:47:00,33.0,37.0,15.68,65.28,0.46,0.0,0.0,13.81,16.87,21.43,58.42,-2.18,-0.47,1.56,13.050000000000002,16.05,22.0,57.78,-1.9,-0.49,-0.9499999999999998,18.0,20.05,21.32,64.82,-2.33,-0.54,0.24,14.83,17.7,20.3,58.87,-175.58,-0.48,0.21,14.27,17.55,21.3,56.6,-1.7700000000000002,-0.43,0.29
2021-12-27 11:49:00,33.0,38.0,15.59,65.49,0.44,0.0,0.0,13.240000000000002,16.3,21.43,58.36000000000001,-2.22,-0.47,1.56,12.800000000000002,15.800000000000002,22.0,58.32,-1.87,-0.49,-0.9499999999999998,17.8,19.85,21.38,64.8,-2.38,-0.54,0.25,15.07,17.9,20.75,59.0,-175.63,-0.48,0.16,14.0,17.3,21.3,56.6,-1.78,-0.43,0.29
2021-12-27 11:50:00,33.0,39.0,15.67,65.24,0.43,0.0,0.0,13.78,16.86,21.58,58.46,-2.2,-0.47,1.52,12.98,16.03,21.600000000000005,58.35,-1.75,-0.49,-0.9,18.27,20.33,21.820000000000004,64.27,-2.43,-0.54,0.2,14.77,17.62,20.27,58.93,-175.62,-0.48,0.2,14.68,17.95,21.77,56.82,-1.81,-0.43,0.25
2021-12-27 11:51:00,33.0,38.0,15.69,65.17,0.42,0.0,0.0,13.85,16.92,21.43,58.45,-2.18,-0.47,1.56,13.35,16.45,22.0,58.29999999999999,-2.1,-0.49,-0.9499999999999998,18.37,20.45,21.820000000000004,64.27,-2.45,-0.54,0.2,14.73,17.62,20.68,59.080000000000005,-175.6,-0.48,0.16,14.33,17.55,21.820000000000004,56.85,-1.82,-0.43,0.25
2021-12-27 11:52:00,33.0,38.0,15.61,65.31,0.43,0.0,0.0,13.89,16.98,21.39,58.45,-2.17,-0.47,1.57,13.43,16.68,22.0,57.88,-2.47,-0.49,-0.97,18.28,20.3,21.38,64.65,-2.39,-0.54,0.24,14.73,17.55,20.22,59.080000000000005,-175.58,-0.48,0.21,14.07,17.35,21.38,56.65,-1.75,-0.43,0.29
2021-12-27 11:54:00,33.0,38.0,15.71,65.22,0.44,0.0,0.0,14.07,17.16,21.58,58.38,-2.16,-0.47,1.53,13.37,16.58,22.0,57.98,-2.1,-0.49,-0.96,18.25,20.33,21.820000000000004,64.32,-2.34,-0.54,0.2,15.199999999999998,18.03,20.65,59.22,-175.51,-0.48,0.17,14.5,17.75,21.73,56.9,-1.7299999999999998,-0.43,0.25
2021-12-27 11:55:00,33.0,39.0,15.74,65.28,0.46,0.0,0.0,14.45,17.49,21.43,58.36000000000001,-2.16,-0.47,1.57,13.18,16.38,22.0,57.97,-2.13,-0.49,-0.97,17.28,19.45,21.399999999999995,64.7,-2.32,-0.54,0.25,14.9,17.63,20.2,59.20000000000001,-175.47,-0.48,0.2,14.18,17.45,21.350000000000005,56.72,-1.67,-0.43,0.3
2021-12-27 11:56:00,33.0,38.0,15.87,65.08,0.48,0.0,0.0,14.02,17.12,21.39,58.38,-2.17,-0.47,1.59,13.18,16.28,21.600000000000005,58.07,-1.83,-0.49,-0.92,18.13,20.25,21.820000000000004,64.38,-2.22,-0.54,0.2,14.77,17.52,20.65,59.35,-175.43999999999997,-0.48,0.18,13.97,17.25,21.73,57.02,-1.6000000000000003,-0.43,0.26
2021-12-27 11:57:00,33.0,38.0,15.96,64.81,0.49,0.0,0.0,14.57,17.57,21.43,58.46000000000001,-2.08,-0.47,1.59,12.85,15.88,22.0,58.29999999999999,-2.1,-0.49,-0.96,17.67,19.83,21.820000000000004,64.43,-2.21,-0.54,0.21,15.12,17.85,20.65,59.43,-175.42999999999998,-0.48,0.18,13.68,17.0,21.350000000000005,56.77,-1.58,-0.43,0.3
2021-12-27 11:59:00,34.0,40.0,16.05,64.38,0.49,0.0,0.0,15.12,18.06,21.43,58.43999999999999,-2.02,-0.47,1.61,12.97,16.03,21.600000000000005,57.57,-2.28,-0.49,-0.93,18.08,20.18,21.820000000000004,64.28,-2.29,-0.54,0.21,14.35,17.18,20.7,59.23,-175.43999999999997,-0.48,0.18,13.949999999999998,17.25,21.78,56.85,-1.63,-0.43,0.26
2021-12-27 12:00:00,34.0,41.0,16.07,64.18,0.49,0.0,0.0,14.650000000000002,17.65,21.39,58.35000000000001,-2.09,-0.47,1.61,12.83,15.85,22.03,57.93,-1.99,-0.49,-0.96,17.37,19.5,21.399999999999995,64.7,-2.26,-0.54,0.25,14.9,17.73,20.28,59.12,-175.44999999999996,-0.48,0.2,14.0,17.3,21.38,56.63,-1.62,-0.43,0.3
2021-12-27 12:01:00,34.0,39.0,15.93,64.27,0.49,0.0,0.0,14.7,17.71,21.43,58.34,-2.16,-0.47,1.59,12.72,15.72,21.649999999999995,58.13,-1.78,-0.49,-0.92,17.63,19.78,21.850000000000005,64.37,-2.25,-0.54,0.21,15.0,17.85,20.75,59.17,-175.49,-0.48,0.17,14.300000000000002,17.55,21.8,56.87,-1.63,-0.43,0.26
2021-12-27 12:02:00,33.0,38.0,15.99,64.26,0.49,0.0,0.0,15.74,18.75,21.58,58.32,-2.21,-0.47,1.53,12.85,15.73,22.100000000000005,58.52,-1.68,-0.49,-0.96,18.17,20.25,21.899999999999995,64.35,-2.25,-0.54,0.21,15.449999999999998,18.2,20.75,59.12,-175.52,-0.48,0.17,14.23,17.5,21.78,56.85,-1.64,-0.43,0.26
2021-12-27 12:04:00,34.0,40.0,16.05,64.13,0.5,0.0,0.0,14.98,17.97,21.39,58.26,-2.14,-0.47,1.59,12.85,15.75,21.7,58.47,-1.7700000000000002,-0.49,-0.92,18.3,20.35,21.899999999999995,64.35,-2.16,-0.54,0.21,15.0,17.8,20.75,59.17,-175.57000000000002,-0.48,0.19,14.32,17.55,21.820000000000004,56.85,-1.46,-0.43,0.26
2021-12-27 12:05:00,33.0,38.0,16.04,64.44,0.53,0.0,0.0,14.63,17.65,21.43,58.27,-2.17,-0.47,1.57,13.27,16.28,22.100000000000005,58.330000000000005,-2.09,-0.49,-0.97,18.6,20.67,21.899999999999995,64.27,-2.15,-0.54,0.22,15.050000000000002,17.85,20.3,59.1,-175.59,-0.48,0.22,14.65,17.85,21.399999999999995,56.62,-1.5,-0.43,0.3
2021-12-27 12:06:00,32.0,36.0,16.1,64.28,0.54,0.0,0.0,13.74,16.83,21.58,58.32,-2.27,-0.47,1.5,16.1,19.25,22.149999999999995,57.95000000000001,-2.25,-0.49,-0.97,17.97,20.0,21.5,64.6,-2.19,-0.54,0.25,15.35,18.1,20.75,59.17,-175.63,-0.48,0.17,14.43,17.65,21.83,56.85,-1.53,-0.43,0.26
2021-12-27 12:07:00,32.0,37.0,16.14,63.9,0.51,0.0,0.0,14.07,17.14,21.43,58.28999999999999,-2.27,-0.47,1.56,16.53,19.75,21.8,57.54999999999999,-2.32,-0.49,-0.93,17.9,20.07,21.92,64.23,-2.28,-0.54,0.21,14.949999999999998,17.75,20.77,59.13,-175.65,-0.48,0.18,14.13,17.4,21.83,56.82,-1.62,-0.43,0.26
2021-12-27 12:09:00,32.0,38.0,16.15,63.83,0.47,0.0,0.0,13.98,17.01,21.43,58.45,-2.15,-0.47,1.5800000000000003,15.75,18.95,21.8,57.54999999999999,-2.05,-0.49,-0.91,18.85,20.97,21.92,64.08,-2.51,-0.54,0.2,14.67,17.55,20.78,58.98,-175.68999999999997,-0.48,0.17,14.18,17.45,21.850000000000005,56.63,-1.87,-0.43,0.24
2021-12-27 12:10:00,32.0,37.0,16.18,63.56,0.42,0.0,0.0,14.12,17.12,21.62,58.5,-2.08,-0.47,1.53,14.58,17.88,22.2,58.07,-1.97,-0.49,-0.96,18.35,20.47,21.899999999999995,64.02,-2.52,-0.54,0.2,14.77,17.6,20.83,58.97,-175.72,-0.48,0.16,14.12,17.4,21.899999999999995,56.63,-1.89,-0.43,0.25
2021-12-27 12:11:00,32.0,37.0,16.23,63.48,0.4,0.0,0.0,14.0,17.02,21.41,58.46,-2.04,-0.47,1.59,14.550000000000002,17.83,22.2,57.93,-2.1,-0.49,-0.98,17.7,19.83,21.55,64.4,-2.52,-0.54,0.25,14.4,17.3,20.4,58.87,-175.79,-0.48,0.2,13.87,17.2,21.5,56.4,-1.86,-0.43,0.29
2021-12-27 12:12:00,32.0,37.0,16.16,63.53,0.4,0.0,0.0,13.92,16.95,21.41,58.45000000000001,-2.08,-0.47,1.58,14.43,17.58,21.8,57.63,-2.33,-0.49,-0.94,18.07,20.22,21.92,64.07,-2.49,-0.54,0.2,14.87,17.8,20.83,58.88,-175.86,-0.48,0.17,14.18,17.45,21.899999999999995,56.65,-1.84,-0.43,0.25
2021-12-27 12:14:00,32.0,35.0,16.17,63.71,0.4,0.0,0.0,13.61,16.72,21.62,58.42,-2.21,-0.47,1.51,13.800000000000002,16.97,22.22,57.88,-1.98,-0.49,-0.99,17.48,19.68,21.93,64.07,-2.42,-0.54,0.2,14.98,17.87,20.83,58.97,-176.04,-0.48,0.17,13.85,17.27,21.93,56.62,-1.78,-0.43,0.25
2021-12-27 12:15:00,32.0,36.0,16.28,63.49,0.41,0.0,0.0,13.51,16.62,21.41,58.29,-2.26,-0.47,1.5599999999999998,13.68,16.85,21.850000000000005,57.9,-2.16,-0.49,-0.94,18.27,20.45,21.97,64.03,-2.42,-0.54,0.21,14.52,17.4,20.83,58.97,-176.13,-0.48,0.17,13.78,17.1,21.98,56.57,-1.76,-0.43,0.25
2021-12-27 12:16:00,32.0,35.0,16.34,63.29,0.42,0.0,0.0,12.98,16.05,21.41,58.27,-2.33,-0.47,1.54,13.9,17.1,22.23,57.79999999999999,-2.31,-0.49,-0.99,17.07,19.1,21.58,64.48,-2.37,-0.54,0.24,14.67,17.5,20.4,58.9,-176.22,-0.48,0.21,13.57,16.9,21.600000000000005,56.29999999999999,-1.72,-0.43,0.3
